,GEOGRAPHY_CODE,10 years or more,"2 years or more, but less than 5 years","5 years or more, but less than 10 years",Born in the UK,Less than 2 years,Total: All usual residents
243,E02000255,0.28422226728858246,0.04542689109714054,0.06509835733117014,0.5790914621780572,0.026161022105049687,9862.0
244,E02000256,0.23695959925950125,0.08461287161058477,0.08983992159425025,0.5278231514755527,0.06076445606011108,9183.0
245,E02000258,0.262463768115942,0.1063768115942029,0.08985507246376812,0.4636231884057971,0.07768115942028986,6900.0
246,E02000259,0.27558457333738234,0.03962951715760705,0.06529000911023383,0.5983905253568175,0.02110537503795931,6586.0
247,E02000260,0.366066890312087,0.08915319711294094,0.1145674494256379,0.36433872115482363,0.06587374199451052,9837.0
248,E02000261,0.29521024343977237,0.08702181473284856,0.11018020866266202,0.4409579513120455,0.06662978185267152,12652.0
249,E02000262,0.26647411210954214,0.07210098416773641,0.0897518185708173,0.5271715875053488,0.044501497646555414,9348.0
250,E02000263,0.37071355610681456,0.08850138625419525,0.11447541222822122,0.35371370202830876,0.07259594338246024,13706.0
251,E02000264,0.26983753237579466,0.08229338356486932,0.09265363786202024,0.49540852366376265,0.059806922533553096,8494.0
252,E02000265,0.2701932496215157,0.05414551607445008,0.07640929735506279,0.5580194140172767,0.04123252293169472,11229.0
253,E02000266,0.3618270550556657,0.04697270093030349,0.0659600427024554,0.4908494738447461,0.03439072746682934,13114.0
254,E02000267,0.24245398773006135,0.043067484662576684,0.07276073619631902,0.6103067484662577,0.03141104294478528,8150.0
255,E02000268,0.23567567567567568,0.05016216216216216,0.06940540540540541,0.6005405405405405,0.044216216216216214,9250.0
256,E02000269,0.2099914289212685,0.05375290804456961,0.07456838496387902,0.6309538386188319,0.03073343945145096,8167.0
257,E02000270,0.2930155095243052,0.06401582179660664,0.08712397210367441,0.5153533881544707,0.04049130842094306,9607.0
258,E02000271,0.23482014388489209,0.05856115107913669,0.06618705035971223,0.600863309352518,0.039568345323741004,6950.0
259,E02000272,0.24430210040220468,0.03098465663637718,0.04483837330552659,0.6615522121257262,0.01832265753016535,6713.0
260,E02000275,0.34002447980416156,0.08959608323133415,0.11664626682986536,0.3905752753977968,0.06315789473684211,8170.0
261,E02000276,0.23539849179358274,0.05707526245748928,0.08265562620138991,0.5929321307112229,0.03193848883631525,6763.0
262,E02000277,0.2642211589580011,0.024853801169590642,0.043859649122807015,0.6481924508240298,0.018872939925571503,7524.0
263,E02000278,0.28145870878829643,0.025972649210219443,0.05586769850524754,0.6165588890066787,0.020142054489557935,9433.0
264,E02000279,0.2853896103896104,0.04650974025974026,0.05844155844155844,0.5893668831168831,0.020292207792207792,12320.0
265,E02000280,0.15844336344683807,0.011466296038915913,0.026638869585360204,0.7932592077831828,0.010192263145703035,8634.0
266,E02000281,0.2288969445882962,0.021750388399792854,0.03614707405489384,0.6988089073019161,0.014396685655100983,9655.0
267,E02000282,0.2925334137272636,0.026128027333936286,0.05587378152949452,0.6011456135061802,0.024319163903125315,9951.0
268,E02000283,0.29702506441789644,0.02881236823612087,0.04602951510892481,0.6095104239868822,0.018622628250175684,8538.0
269,E02000284,0.17242562929061786,0.02677345537757437,0.039359267734553775,0.7426773455377574,0.018764302059496567,8740.0
270,E02000285,0.1714328717639976,0.016556291390728478,0.022275737507525588,0.7798013245033113,0.009933774834437087,6644.0
271,E02000286,0.18128453038674033,0.028890423572744014,0.038904235727440145,0.7326197053406999,0.01830110497237569,8688.0
272,E02000287,0.23942895989123045,0.03140720598232495,0.034126444595513256,0.6738273283480626,0.021210061182868795,7355.0
273,E02000288,0.34003441802252815,0.03668648310387985,0.06899249061326658,0.5305068836045056,0.023779724655819776,12784.0
274,E02000289,0.2173014467080012,0.013581340419250075,0.020962503690581637,0.7403306761145556,0.007824033067611456,6774.0
275,E02000290,0.3231597845601436,0.03620586475164572,0.05535607420706164,0.5571514063435069,0.028126870137642132,6684.0
276,E02000291,0.23029229406554472,0.04930617065249483,0.061017616376340914,0.631433913984844,0.027950004920775515,10161.0
277,E02000292,0.24682321846091287,0.028972247636474536,0.054996442004676224,0.6500965741587883,0.019111517739148116,9837.0
278,E02000293,0.19524777239330937,0.01672659058933875,0.02469907769266844,0.7505080506487416,0.012818508675941847,6397.0
279,E02000294,0.34336642117621946,0.037037037037037035,0.06713630056569538,0.53207386060412,0.020386380616928167,9369.0
280,E02000295,0.24965485503911644,0.03992176714219972,0.048550391164289004,0.633571099861942,0.02830188679245283,8692.0
281,E02000296,0.2668471429952625,0.07251281059653872,0.0855651165039157,0.5370782171516968,0.03799671275258629,10343.0
282,E02000297,0.2308265078183172,0.030954153813424104,0.039463886820551006,0.6868418253377301,0.011913626209977662,9401.0
283,E02000298,0.19571013087736305,0.021691711100339312,0.0282355792535143,0.7399418322830829,0.014420746485700436,8252.0
284,E02000299,0.3493417588204318,0.05308056872037915,0.08162190626645603,0.4843601895734597,0.0315955766192733,9495.0
285,E02000300,0.3237718802936194,0.06448334274421232,0.09599096555618294,0.48774703557312254,0.02800677583286279,8855.0
286,E02000301,0.34093132459401293,0.04304441400900019,0.07640383486597535,0.5101741342203091,0.029446292310702407,10222.0
287,E02000302,0.2971039575400946,0.03796007845852083,0.04730587285104419,0.5892465674397138,0.028383523710626513,8667.0
288,E02000303,0.33393070489844684,0.046117084826762245,0.06272401433691756,0.5252090800477898,0.03201911589008363,8370.0
289,E02000304,0.25155433971648844,0.03245461328027854,0.037055458841084306,0.6605322059189256,0.01840338224322308,8042.0
290,E02000305,0.23237215589096644,0.06307726965532778,0.08245100247803559,0.5920252309078621,0.030074341067808066,8878.0
291,E02000306,0.3642434858769433,0.03481497700897745,0.06295160937157872,0.505145609809503,0.032844317932997594,9134.0
292,E02000307,0.34964896667655493,0.04044299416592505,0.07782062691585089,0.5019282112132898,0.030159201028379313,10113.0
293,E02000308,0.29041095890410956,0.06415525114155252,0.07728310502283105,0.5294520547945205,0.0386986301369863,8760.0
294,E02000309,0.3410497752904265,0.06037479860934453,0.08657678283727635,0.46892224200797084,0.04307640125498177,11793.0
295,E02000311,0.34284901365705617,0.05680955993930197,0.08412367223065251,0.4634863429438543,0.05273141122913505,10544.0
296,E02000312,0.285145536583208,0.07431655312748828,0.09572679819516942,0.504644784570468,0.040166327523666286,11303.0
297,E02000313,0.27662197565110186,0.032362459546925564,0.06040992448759439,0.6085683464324241,0.022037293881954075,6489.0
298,E02000314,0.28966397277754147,0.04771019424358429,0.0832978874237913,0.5489153551680136,0.03041259038706933,14106.0
299,E02000315,0.25865910471946524,0.03767470123556816,0.06390520559043954,0.6034028762406319,0.03635811221389508,9874.0
300,E02000317,0.26927655072080414,0.04906758365295596,0.07155138209231583,0.5808755455627562,0.029228937971167834,7561.0
301,E02000318,0.28940708604483006,0.08830441070137382,0.1049349240780911,0.45037960954446854,0.06697396963123645,11064.0
302,E02000319,0.27248752001507015,0.060751624752755015,0.0890081944051992,0.5344259206932278,0.043326740133747765,10617.0
303,E02000320,0.24673295454545455,0.048295454545454544,0.07230113636363636,0.6045454545454545,0.028125,7040.0
304,E02000321,0.2652506152052843,0.044424297370806894,0.0818546820360057,0.5732418080559513,0.03522859733195182,7721.0
305,E02000323,0.2853588367934064,0.06430293134281938,0.08444133426638675,0.507892076821398,0.058004820775989424,12861.0
306,E02000324,0.23906964921199797,0.03012201321809863,0.05681240467717336,0.6488307066598882,0.02516522623284189,7868.0
307,E02000326,0.19782051282051283,0.038461538461538464,0.07371794871794872,0.6666666666666666,0.023333333333333334,7800.0
308,E02000327,0.27011928129246565,0.036388343650913486,0.05752680054356032,0.6056167899743319,0.030348784538728673,6623.0
309,E02000328,0.17672347612467373,0.03715645631813296,0.05558114540150468,0.7073545217257792,0.02318440042990941,6513.0
310,E02000329,0.20255762551310388,0.030154720555730975,0.05462582886011999,0.6940322071360909,0.018629617934954216,6334.0
311,E02000331,0.22428658166363086,0.04213721918639952,0.06205221615057681,0.6401942926533091,0.03132969034608379,8235.0
312,E02000332,0.20158368004294724,0.034760434840960946,0.050463025097302376,0.6914508119715475,0.02174204804724198,7451.0
313,E02000333,0.17013777635373278,0.03476449855815444,0.052387055430951616,0.7223646267222045,0.020346042934956746,6242.0
314,E02000334,0.21840638650399158,0.03253502033438771,0.06326253953908721,0.6686247928904956,0.01717126073203796,6639.0
315,E02000335,0.1405243445692884,0.014382022471910113,0.039700374531835204,0.7938576779026217,0.01153558052434457,6675.0
316,E02000337,0.1795749704840614,0.0282172373081464,0.047107438016528926,0.7288075560802834,0.01629279811097993,8470.0
317,E02000339,0.14131298680654905,0.021618184708313462,0.03751390875854395,0.7869972977269115,0.012557621999682085,6291.0
318,E02000340,0.15665986592830078,0.03337219469542407,0.048090935587292334,0.7371028854561352,0.024774118332847567,6862.0
319,E02000341,0.1887665749311984,0.022892169126845135,0.03940455341506129,0.7355516637478109,0.013385038779084313,7994.0
320,E02000342,0.15188277926579485,0.023633212541358122,0.04647865133133764,0.7493303923113281,0.02867496455018119,6347.0
321,E02000343,0.1779733181947204,0.021714447913709908,0.03959693443088277,0.7475163213170594,0.01319897814362759,7046.0
322,E02000344,0.15427682737169518,0.015863141524105753,0.02410575427682737,0.7986003110419907,0.007153965785381027,6430.0
323,E02000345,0.2005122575923893,0.042932064885961706,0.0606171484327357,0.6727649713379681,0.023173557750945237,8199.0
324,E02000346,0.2788891253458183,0.06309853160246862,0.0887422855926793,0.5185145775696957,0.05075547988933816,9398.0
325,E02000347,0.19207653624432725,0.0358150374095425,0.06598797988470502,0.6748436158469275,0.03127683061449773,8153.0
326,E02000348,0.24068591167036762,0.02997779422649889,0.045645201085615594,0.6629657044164816,0.02072538860103627,8106.0
327,E02000350,0.20915926179084074,0.04579630895420369,0.06278683722292745,0.6478859486378283,0.034371643394199784,10241.0
328,E02000351,0.23977174849267874,0.05975452196382429,0.07245908699397072,0.5915159345391904,0.03649870801033592,9288.0
329,E02000352,0.213904536021346,0.032315446190335016,0.054550844945152686,0.6801067299140231,0.019122442929143196,6746.0
330,E02000353,0.20278278794125226,0.05166194279824787,0.05823241432620459,0.6576913166709611,0.029631538263334194,7762.0
331,E02000354,0.2691707418582874,0.04193112059098949,0.059515138903339926,0.6007699510977006,0.028613047549682656,9611.0
332,E02000355,0.22684563758389262,0.04197681513117755,0.05613178767541183,0.6505186089078706,0.024527150701647345,8195.0
333,E02000356,0.19448393517202162,0.04108615297128234,0.06013647995450668,0.678419107193631,0.02587432470855843,7034.0
334,E02000357,0.33542731921110297,0.027465303140978815,0.04587289992695398,0.5718042366691015,0.019430241051862675,6845.0
335,E02000358,0.24878268710550044,0.05121731289449955,0.08007213706041479,0.5844905320108206,0.03543733092876465,11090.0
336,E02000359,0.2398446833930705,0.035842293906810034,0.047491039426523295,0.6493428912783752,0.027479091995221028,6696.0
337,E02000360,0.3047255038220987,0.033443363446838084,0.06297776233495483,0.5753127171646977,0.0235406532314107,11512.0
338,E02000361,0.23687802456880505,0.06613723787070357,0.08115150763121975,0.5728998635066386,0.04293336642263308,8059.0
339,E02000362,0.23124461052026443,0.036935901121011784,0.05130784708249497,0.6578039666570854,0.02270767461914343,6958.0
340,E02000363,0.2933007911126073,0.031139538798182126,0.048476687426359195,0.6014139033832688,0.025669079279582563,11882.0
341,E02000364,0.23109471628512532,0.04643593360095476,0.05348811977866985,0.6353477270261474,0.033633503309102745,9217.0
342,E02000366,0.21832592770505585,0.0349465593851327,0.04275249189383932,0.6786357631800168,0.025339257835955326,8327.0
343,E02000367,0.2124964008062194,0.07092811210288895,0.07467127363470583,0.5969862750743833,0.044917938381802476,10419.0
344,E02000368,0.28976012900624876,0.04273331989518242,0.05462608345091716,0.5791171134851845,0.03376335416246724,9922.0
345,E02000369,0.2582850349234656,0.06680041610937733,0.0806954971020954,0.5433199583890622,0.050899093475999406,13458.0
346,E02000370,0.2636804693670315,0.07830305765542142,0.07311294144194967,0.5178833352138102,0.06702019632178721,8863.0
347,E02000372,0.2512270860462787,0.0738255033557047,0.07001903235500351,0.5118701793048182,0.09305819893819493,9983.0
348,E02000373,0.3518623827125391,0.038811487062837643,0.04506681831106056,0.5335513221495592,0.03070798976400341,7034.0
349,E02000374,0.24837263127441053,0.052799074208013885,0.06393750904093737,0.5739910313901345,0.06089975408650369,6913.0
350,E02000375,0.26973947895791583,0.07615230460921844,0.07588510354041417,0.5178356713426854,0.0603874415497662,7485.0
351,E02000376,0.24429189673183108,0.08774809729891062,0.09506043874048649,0.513206984032234,0.05969258319653783,6701.0
352,E02000377,0.23672055427251731,0.05696689761354888,0.07621247113163972,0.5812163202463433,0.04888375673595073,7794.0
353,E02000378,0.25513059701492535,0.08893034825870647,0.1052549751243781,0.47885572139303484,0.07182835820895522,6432.0
354,E02000379,0.25264012997562957,0.050094773896561064,0.060790685079880856,0.6028973734091525,0.033577037638776064,7386.0
355,E02000380,0.21485652015982565,0.054667635306937884,0.0751907010533963,0.6077006901561932,0.04758445332364693,5506.0
356,E02000381,0.25183534347142106,0.07354483481908758,0.0896696381751442,0.532511798636602,0.05243838489774515,7628.0
357,E02000382,0.2197092084006462,0.07092084006462035,0.08109854604200323,0.5528271405492731,0.07544426494345718,6190.0
358,E02000383,0.28125738596076577,0.0967856298747341,0.10210352162609312,0.4392578586622548,0.08059560387615221,8462.0
359,E02000384,0.2330954397000121,0.09168985121567678,0.08104511914842144,0.5121567678722632,0.08201282206362646,8267.0
360,E02000385,0.2103669397933737,0.0952974706091913,0.09262557890986818,0.5151407196294977,0.08656929105806911,5614.0
361,E02000386,0.26496966499604324,0.06739646531258243,0.07056185702980744,0.5426008968609866,0.054471115800580325,7582.0
362,E02000387,0.2559336099585062,0.06157676348547718,0.07253112033195021,0.5291286307053942,0.0808298755186722,6025.0
363,E02000388,0.22270994570867506,0.08386277001270648,0.09275730622617535,0.5229294212775788,0.07774055677486427,8657.0
364,E02000389,0.21036197525153233,0.0782930496125824,0.08546316641609807,0.5599629929455302,0.06591881577425697,8647.0
365,E02000390,0.21000807102502017,0.07005649717514124,0.07376916868442292,0.5906376109765941,0.05552865213882163,6195.0
366,E02000391,0.22564913668116515,0.06484776591538158,0.07315144325820483,0.5745353894820087,0.06181626466323975,7587.0
367,E02000392,0.22288438617401668,0.07140535269259941,0.07368078881785675,0.5699425723263626,0.06208689998916459,9229.0
368,E02000393,0.19541192230408574,0.0788680509042197,0.0783657066309444,0.5859008707300737,0.06145344943067649,5972.0
369,E02000394,0.22656755009696186,0.07326007326007326,0.0788623141564318,0.5532212885154062,0.0680887739711269,9282.0
370,E02000395,0.20732136571629708,0.0675818373812038,0.07497360084477296,0.5920450545582542,0.05807814149947202,5682.0
371,E02000396,0.2289855072463768,0.06884057971014493,0.07260869565217391,0.5778260869565217,0.05173913043478261,6900.0
372,E02000397,0.2928679817905918,0.08700050581689428,0.09939301972685888,0.4807789580171978,0.03995953464845726,7908.0
373,E02000398,0.3519084984705413,0.07527596754887618,0.09362947200425588,0.44686793456576673,0.032318127410559915,7519.0
