,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
20257,2001,E02002686,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
20258,2001,E02002686,2001 super output areas - middle layer,305,B Fishing,0
20259,2001,E02002686,2001 super output areas - middle layer,305,C Mining and quarrying,0
20260,2001,E02002686,2001 super output areas - middle layer,305,D Manufacturing,151
20261,2001,E02002686,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20262,2001,E02002686,2001 super output areas - middle layer,305,F Constructiion,12
20263,2001,E02002686,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",289
20264,2001,E02002686,2001 super output areas - middle layer,305,H Hotels and restaurants,148
20265,2001,E02002686,2001 super output areas - middle layer,305,I Transport storage and communications,26
20266,2001,E02002686,2001 super output areas - middle layer,305,J Financial Intermediation,12
20267,2001,E02002686,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",78
20268,2001,E02002686,2001 super output areas - middle layer,305,"L Public administration and defence, social security",30
20269,2001,E02002686,2001 super output areas - middle layer,305,M Education,95
20270,2001,E02002686,2001 super output areas - middle layer,305,N Health and social work,256
20271,2001,E02002686,2001 super output areas - middle layer,305,"O,P,Q Other",74
20272,2001,E02002687,2001 super output areas - middle layer,305,All categories: Industry,1045
20273,2001,E02002687,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
20274,2001,E02002687,2001 super output areas - middle layer,305,B Fishing,3
20275,2001,E02002687,2001 super output areas - middle layer,305,C Mining and quarrying,0
20276,2001,E02002687,2001 super output areas - middle layer,305,D Manufacturing,77
20277,2001,E02002687,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20278,2001,E02002687,2001 super output areas - middle layer,305,F Constructiion,9
20279,2001,E02002687,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",227
20280,2001,E02002687,2001 super output areas - middle layer,305,H Hotels and restaurants,160
20281,2001,E02002687,2001 super output areas - middle layer,305,I Transport storage and communications,32
20282,2001,E02002687,2001 super output areas - middle layer,305,J Financial Intermediation,16
20283,2001,E02002687,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",70
20284,2001,E02002687,2001 super output areas - middle layer,305,"L Public administration and defence, social security",38
20285,2001,E02002687,2001 super output areas - middle layer,305,M Education,98
20286,2001,E02002687,2001 super output areas - middle layer,305,N Health and social work,231
20287,2001,E02002687,2001 super output areas - middle layer,305,"O,P,Q Other",77
20288,2001,E02002688,2001 super output areas - middle layer,305,All categories: Industry,1050
20289,2001,E02002688,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
20290,2001,E02002688,2001 super output areas - middle layer,305,B Fishing,0
20291,2001,E02002688,2001 super output areas - middle layer,305,C Mining and quarrying,0
20292,2001,E02002688,2001 super output areas - middle layer,305,D Manufacturing,100
20293,2001,E02002688,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20294,2001,E02002688,2001 super output areas - middle layer,305,F Constructiion,11
20295,2001,E02002688,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",228
20296,2001,E02002688,2001 super output areas - middle layer,305,H Hotels and restaurants,168
20297,2001,E02002688,2001 super output areas - middle layer,305,I Transport storage and communications,25
20298,2001,E02002688,2001 super output areas - middle layer,305,J Financial Intermediation,22
20299,2001,E02002688,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",83
20300,2001,E02002688,2001 super output areas - middle layer,305,"L Public administration and defence, social security",33
20301,2001,E02002688,2001 super output areas - middle layer,305,M Education,73
20302,2001,E02002688,2001 super output areas - middle layer,305,N Health and social work,228
20303,2001,E02002688,2001 super output areas - middle layer,305,"O,P,Q Other",72
20304,2001,E02002689,2001 super output areas - middle layer,305,All categories: Industry,1123
20305,2001,E02002689,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",59
20306,2001,E02002689,2001 super output areas - middle layer,305,B Fishing,3
20307,2001,E02002689,2001 super output areas - middle layer,305,C Mining and quarrying,0
20308,2001,E02002689,2001 super output areas - middle layer,305,D Manufacturing,94
20309,2001,E02002689,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20310,2001,E02002689,2001 super output areas - middle layer,305,F Constructiion,20
20311,2001,E02002689,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",193
20312,2001,E02002689,2001 super output areas - middle layer,305,H Hotels and restaurants,103
20313,2001,E02002689,2001 super output areas - middle layer,305,I Transport storage and communications,24
20314,2001,E02002689,2001 super output areas - middle layer,305,J Financial Intermediation,31
20315,2001,E02002689,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",83
20316,2001,E02002689,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
20317,2001,E02002689,2001 super output areas - middle layer,305,M Education,151
20318,2001,E02002689,2001 super output areas - middle layer,305,N Health and social work,231
20319,2001,E02002689,2001 super output areas - middle layer,305,"O,P,Q Other",82
20320,2001,E02002690,2001 super output areas - middle layer,305,All categories: Industry,2527
20321,2001,E02002690,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",71
20322,2001,E02002690,2001 super output areas - middle layer,305,B Fishing,0
20323,2001,E02002690,2001 super output areas - middle layer,305,C Mining and quarrying,3
20324,2001,E02002690,2001 super output areas - middle layer,305,D Manufacturing,249
20325,2001,E02002690,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20326,2001,E02002690,2001 super output areas - middle layer,305,F Constructiion,44
20327,2001,E02002690,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",514
20328,2001,E02002690,2001 super output areas - middle layer,305,H Hotels and restaurants,160
20329,2001,E02002690,2001 super output areas - middle layer,305,I Transport storage and communications,69
20330,2001,E02002690,2001 super output areas - middle layer,305,J Financial Intermediation,59
20331,2001,E02002690,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",186
20332,2001,E02002690,2001 super output areas - middle layer,305,"L Public administration and defence, social security",115
20333,2001,E02002690,2001 super output areas - middle layer,305,M Education,318
20334,2001,E02002690,2001 super output areas - middle layer,305,N Health and social work,606
20335,2001,E02002690,2001 super output areas - middle layer,305,"O,P,Q Other",133
20336,2001,E02002691,2001 super output areas - middle layer,305,All categories: Industry,1526
20337,2001,E02002691,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",80
20338,2001,E02002691,2001 super output areas - middle layer,305,B Fishing,0
20339,2001,E02002691,2001 super output areas - middle layer,305,C Mining and quarrying,0
20340,2001,E02002691,2001 super output areas - middle layer,305,D Manufacturing,138
20341,2001,E02002691,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20342,2001,E02002691,2001 super output areas - middle layer,305,F Constructiion,34
20343,2001,E02002691,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",304
20344,2001,E02002691,2001 super output areas - middle layer,305,H Hotels and restaurants,97
20345,2001,E02002691,2001 super output areas - middle layer,305,I Transport storage and communications,46
20346,2001,E02002691,2001 super output areas - middle layer,305,J Financial Intermediation,28
20347,2001,E02002691,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",149
20348,2001,E02002691,2001 super output areas - middle layer,305,"L Public administration and defence, social security",61
20349,2001,E02002691,2001 super output areas - middle layer,305,M Education,192
20350,2001,E02002691,2001 super output areas - middle layer,305,N Health and social work,328
20351,2001,E02002691,2001 super output areas - middle layer,305,"O,P,Q Other",69
20352,2001,E02002692,2001 super output areas - middle layer,305,All categories: Industry,1938
20353,2001,E02002692,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",45
20354,2001,E02002692,2001 super output areas - middle layer,305,B Fishing,0
20355,2001,E02002692,2001 super output areas - middle layer,305,C Mining and quarrying,0
20356,2001,E02002692,2001 super output areas - middle layer,305,D Manufacturing,149
20357,2001,E02002692,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
20358,2001,E02002692,2001 super output areas - middle layer,305,F Constructiion,45
20359,2001,E02002692,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",310
20360,2001,E02002692,2001 super output areas - middle layer,305,H Hotels and restaurants,115
20361,2001,E02002692,2001 super output areas - middle layer,305,I Transport storage and communications,91
20362,2001,E02002692,2001 super output areas - middle layer,305,J Financial Intermediation,103
20363,2001,E02002692,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",175
20364,2001,E02002692,2001 super output areas - middle layer,305,"L Public administration and defence, social security",147
20365,2001,E02002692,2001 super output areas - middle layer,305,M Education,242
20366,2001,E02002692,2001 super output areas - middle layer,305,N Health and social work,388
20367,2001,E02002692,2001 super output areas - middle layer,305,"O,P,Q Other",122
20368,2001,E02002693,2001 super output areas - middle layer,305,All categories: Industry,1260
20369,2001,E02002693,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",83
20370,2001,E02002693,2001 super output areas - middle layer,305,B Fishing,0
20371,2001,E02002693,2001 super output areas - middle layer,305,C Mining and quarrying,0
20372,2001,E02002693,2001 super output areas - middle layer,305,D Manufacturing,91
20373,2001,E02002693,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20374,2001,E02002693,2001 super output areas - middle layer,305,F Constructiion,30
20375,2001,E02002693,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",218
20376,2001,E02002693,2001 super output areas - middle layer,305,H Hotels and restaurants,115
20377,2001,E02002693,2001 super output areas - middle layer,305,I Transport storage and communications,32
20378,2001,E02002693,2001 super output areas - middle layer,305,J Financial Intermediation,27
20379,2001,E02002693,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",89
20380,2001,E02002693,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
20381,2001,E02002693,2001 super output areas - middle layer,305,M Education,156
20382,2001,E02002693,2001 super output areas - middle layer,305,N Health and social work,295
20383,2001,E02002693,2001 super output areas - middle layer,305,"O,P,Q Other",74
20384,2001,E02002694,2001 super output areas - middle layer,305,All categories: Industry,2285
20385,2001,E02002694,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",56
20386,2001,E02002694,2001 super output areas - middle layer,305,B Fishing,0
20387,2001,E02002694,2001 super output areas - middle layer,305,C Mining and quarrying,3
20388,2001,E02002694,2001 super output areas - middle layer,305,D Manufacturing,212
20389,2001,E02002694,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
20390,2001,E02002694,2001 super output areas - middle layer,305,F Constructiion,40
20391,2001,E02002694,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",414
20392,2001,E02002694,2001 super output areas - middle layer,305,H Hotels and restaurants,140
20393,2001,E02002694,2001 super output areas - middle layer,305,I Transport storage and communications,86
20394,2001,E02002694,2001 super output areas - middle layer,305,J Financial Intermediation,106
20395,2001,E02002694,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",237
20396,2001,E02002694,2001 super output areas - middle layer,305,"L Public administration and defence, social security",116
20397,2001,E02002694,2001 super output areas - middle layer,305,M Education,350
20398,2001,E02002694,2001 super output areas - middle layer,305,N Health and social work,377
20399,2001,E02002694,2001 super output areas - middle layer,305,"O,P,Q Other",137
20400,2001,E02002695,2001 super output areas - middle layer,305,All categories: Industry,1482
20401,2001,E02002695,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
20402,2001,E02002695,2001 super output areas - middle layer,305,B Fishing,0
20403,2001,E02002695,2001 super output areas - middle layer,305,C Mining and quarrying,0
20404,2001,E02002695,2001 super output areas - middle layer,305,D Manufacturing,64
20405,2001,E02002695,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
20406,2001,E02002695,2001 super output areas - middle layer,305,F Constructiion,27
20407,2001,E02002695,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",337
20408,2001,E02002695,2001 super output areas - middle layer,305,H Hotels and restaurants,110
20409,2001,E02002695,2001 super output areas - middle layer,305,I Transport storage and communications,45
20410,2001,E02002695,2001 super output areas - middle layer,305,J Financial Intermediation,32
20411,2001,E02002695,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",117
20412,2001,E02002695,2001 super output areas - middle layer,305,"L Public administration and defence, social security",58
20413,2001,E02002695,2001 super output areas - middle layer,305,M Education,208
20414,2001,E02002695,2001 super output areas - middle layer,305,N Health and social work,372
20415,2001,E02002695,2001 super output areas - middle layer,305,"O,P,Q Other",96
20416,2001,E02002696,2001 super output areas - middle layer,305,All categories: Industry,1377
20417,2001,E02002696,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",46
20418,2001,E02002696,2001 super output areas - middle layer,305,B Fishing,0
20419,2001,E02002696,2001 super output areas - middle layer,305,C Mining and quarrying,0
20420,2001,E02002696,2001 super output areas - middle layer,305,D Manufacturing,85
20421,2001,E02002696,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
20422,2001,E02002696,2001 super output areas - middle layer,305,F Constructiion,43
20423,2001,E02002696,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",185
20424,2001,E02002696,2001 super output areas - middle layer,305,H Hotels and restaurants,91
20425,2001,E02002696,2001 super output areas - middle layer,305,I Transport storage and communications,32
20426,2001,E02002696,2001 super output areas - middle layer,305,J Financial Intermediation,20
20427,2001,E02002696,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",123
20428,2001,E02002696,2001 super output areas - middle layer,305,"L Public administration and defence, social security",114
20429,2001,E02002696,2001 super output areas - middle layer,305,M Education,264
20430,2001,E02002696,2001 super output areas - middle layer,305,N Health and social work,302
20431,2001,E02002696,2001 super output areas - middle layer,305,"O,P,Q Other",69
20432,2001,E02002697,2001 super output areas - middle layer,305,All categories: Industry,1581
20433,2001,E02002697,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",37
20434,2001,E02002697,2001 super output areas - middle layer,305,B Fishing,0
20435,2001,E02002697,2001 super output areas - middle layer,305,C Mining and quarrying,3
20436,2001,E02002697,2001 super output areas - middle layer,305,D Manufacturing,120
20437,2001,E02002697,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
20438,2001,E02002697,2001 super output areas - middle layer,305,F Constructiion,39
20439,2001,E02002697,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",250
20440,2001,E02002697,2001 super output areas - middle layer,305,H Hotels and restaurants,80
20441,2001,E02002697,2001 super output areas - middle layer,305,I Transport storage and communications,60
20442,2001,E02002697,2001 super output areas - middle layer,305,J Financial Intermediation,39
20443,2001,E02002697,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",121
20444,2001,E02002697,2001 super output areas - middle layer,305,"L Public administration and defence, social security",100
20445,2001,E02002697,2001 super output areas - middle layer,305,M Education,229
20446,2001,E02002697,2001 super output areas - middle layer,305,N Health and social work,387
20447,2001,E02002697,2001 super output areas - middle layer,305,"O,P,Q Other",113
20448,2001,E02002698,2001 super output areas - middle layer,305,All categories: Industry,1401
20449,2001,E02002698,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",39
20450,2001,E02002698,2001 super output areas - middle layer,305,B Fishing,0
20451,2001,E02002698,2001 super output areas - middle layer,305,C Mining and quarrying,0
20452,2001,E02002698,2001 super output areas - middle layer,305,D Manufacturing,190
20453,2001,E02002698,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20454,2001,E02002698,2001 super output areas - middle layer,305,F Constructiion,29
20455,2001,E02002698,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",253
20456,2001,E02002698,2001 super output areas - middle layer,305,H Hotels and restaurants,87
20457,2001,E02002698,2001 super output areas - middle layer,305,I Transport storage and communications,58
20458,2001,E02002698,2001 super output areas - middle layer,305,J Financial Intermediation,48
20459,2001,E02002698,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",131
20460,2001,E02002698,2001 super output areas - middle layer,305,"L Public administration and defence, social security",64
20461,2001,E02002698,2001 super output areas - middle layer,305,M Education,163
20462,2001,E02002698,2001 super output areas - middle layer,305,N Health and social work,262
20463,2001,E02002698,2001 super output areas - middle layer,305,"O,P,Q Other",77
20464,2001,E02002699,2001 super output areas - middle layer,305,All categories: Industry,2183
20465,2001,E02002699,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
20466,2001,E02002699,2001 super output areas - middle layer,305,B Fishing,0
20467,2001,E02002699,2001 super output areas - middle layer,305,C Mining and quarrying,3
20468,2001,E02002699,2001 super output areas - middle layer,305,D Manufacturing,157
20469,2001,E02002699,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
20470,2001,E02002699,2001 super output areas - middle layer,305,F Constructiion,57
20471,2001,E02002699,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",338
20472,2001,E02002699,2001 super output areas - middle layer,305,H Hotels and restaurants,107
20473,2001,E02002699,2001 super output areas - middle layer,305,I Transport storage and communications,56
20474,2001,E02002699,2001 super output areas - middle layer,305,J Financial Intermediation,78
20475,2001,E02002699,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",178
20476,2001,E02002699,2001 super output areas - middle layer,305,"L Public administration and defence, social security",168
20477,2001,E02002699,2001 super output areas - middle layer,305,M Education,415
20478,2001,E02002699,2001 super output areas - middle layer,305,N Health and social work,491
20479,2001,E02002699,2001 super output areas - middle layer,305,"O,P,Q Other",119
20480,2001,E02002700,2001 super output areas - middle layer,305,All categories: Industry,1136
20481,2001,E02002700,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
20482,2001,E02002700,2001 super output areas - middle layer,305,B Fishing,3
20483,2001,E02002700,2001 super output areas - middle layer,305,C Mining and quarrying,0
20484,2001,E02002700,2001 super output areas - middle layer,305,D Manufacturing,94
20485,2001,E02002700,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20486,2001,E02002700,2001 super output areas - middle layer,305,F Constructiion,22
20487,2001,E02002700,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",210
20488,2001,E02002700,2001 super output areas - middle layer,305,H Hotels and restaurants,99
20489,2001,E02002700,2001 super output areas - middle layer,305,I Transport storage and communications,22
20490,2001,E02002700,2001 super output areas - middle layer,305,J Financial Intermediation,17
20491,2001,E02002700,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",112
20492,2001,E02002700,2001 super output areas - middle layer,305,"L Public administration and defence, social security",62
20493,2001,E02002700,2001 super output areas - middle layer,305,M Education,116
20494,2001,E02002700,2001 super output areas - middle layer,305,N Health and social work,284
20495,2001,E02002700,2001 super output areas - middle layer,305,"O,P,Q Other",84
20496,2001,E02002701,2001 super output areas - middle layer,305,All categories: Industry,1797
20497,2001,E02002701,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",105
20498,2001,E02002701,2001 super output areas - middle layer,305,B Fishing,0
20499,2001,E02002701,2001 super output areas - middle layer,305,C Mining and quarrying,3
20500,2001,E02002701,2001 super output areas - middle layer,305,D Manufacturing,168
20501,2001,E02002701,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
20502,2001,E02002701,2001 super output areas - middle layer,305,F Constructiion,35
20503,2001,E02002701,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",304
20504,2001,E02002701,2001 super output areas - middle layer,305,H Hotels and restaurants,82
20505,2001,E02002701,2001 super output areas - middle layer,305,I Transport storage and communications,84
20506,2001,E02002701,2001 super output areas - middle layer,305,J Financial Intermediation,74
20507,2001,E02002701,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",184
20508,2001,E02002701,2001 super output areas - middle layer,305,"L Public administration and defence, social security",91
20509,2001,E02002701,2001 super output areas - middle layer,305,M Education,234
20510,2001,E02002701,2001 super output areas - middle layer,305,N Health and social work,327
20511,2001,E02002701,2001 super output areas - middle layer,305,"O,P,Q Other",99
20512,2001,E02002702,2001 super output areas - middle layer,305,All categories: Industry,2061
20513,2001,E02002702,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
20514,2001,E02002702,2001 super output areas - middle layer,305,B Fishing,0
20515,2001,E02002702,2001 super output areas - middle layer,305,C Mining and quarrying,3
20516,2001,E02002702,2001 super output areas - middle layer,305,D Manufacturing,148
20517,2001,E02002702,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20518,2001,E02002702,2001 super output areas - middle layer,305,F Constructiion,58
20519,2001,E02002702,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",316
20520,2001,E02002702,2001 super output areas - middle layer,305,H Hotels and restaurants,156
20521,2001,E02002702,2001 super output areas - middle layer,305,I Transport storage and communications,40
20522,2001,E02002702,2001 super output areas - middle layer,305,J Financial Intermediation,47
20523,2001,E02002702,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",200
20524,2001,E02002702,2001 super output areas - middle layer,305,"L Public administration and defence, social security",145
20525,2001,E02002702,2001 super output areas - middle layer,305,M Education,327
20526,2001,E02002702,2001 super output areas - middle layer,305,N Health and social work,484
20527,2001,E02002702,2001 super output areas - middle layer,305,"O,P,Q Other",123
20528,2001,E02002703,2001 super output areas - middle layer,305,All categories: Industry,2061
20529,2001,E02002703,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",36
20530,2001,E02002703,2001 super output areas - middle layer,305,B Fishing,0
20531,2001,E02002703,2001 super output areas - middle layer,305,C Mining and quarrying,0
20532,2001,E02002703,2001 super output areas - middle layer,305,D Manufacturing,151
20533,2001,E02002703,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
20534,2001,E02002703,2001 super output areas - middle layer,305,F Constructiion,68
20535,2001,E02002703,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",361
20536,2001,E02002703,2001 super output areas - middle layer,305,H Hotels and restaurants,98
20537,2001,E02002703,2001 super output areas - middle layer,305,I Transport storage and communications,51
20538,2001,E02002703,2001 super output areas - middle layer,305,J Financial Intermediation,65
20539,2001,E02002703,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",187
20540,2001,E02002703,2001 super output areas - middle layer,305,"L Public administration and defence, social security",126
20541,2001,E02002703,2001 super output areas - middle layer,305,M Education,342
20542,2001,E02002703,2001 super output areas - middle layer,305,N Health and social work,446
20543,2001,E02002703,2001 super output areas - middle layer,305,"O,P,Q Other",122
20544,2001,E02002704,2001 super output areas - middle layer,305,All categories: Industry,1589
20545,2001,E02002704,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",42
20546,2001,E02002704,2001 super output areas - middle layer,305,B Fishing,3
20547,2001,E02002704,2001 super output areas - middle layer,305,C Mining and quarrying,0
20548,2001,E02002704,2001 super output areas - middle layer,305,D Manufacturing,117
20549,2001,E02002704,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
20550,2001,E02002704,2001 super output areas - middle layer,305,F Constructiion,37
20551,2001,E02002704,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",369
20552,2001,E02002704,2001 super output areas - middle layer,305,H Hotels and restaurants,84
20553,2001,E02002704,2001 super output areas - middle layer,305,I Transport storage and communications,69
20554,2001,E02002704,2001 super output areas - middle layer,305,J Financial Intermediation,42
20555,2001,E02002704,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",126
20556,2001,E02002704,2001 super output areas - middle layer,305,"L Public administration and defence, social security",97
20557,2001,E02002704,2001 super output areas - middle layer,305,M Education,218
20558,2001,E02002704,2001 super output areas - middle layer,305,N Health and social work,288
20559,2001,E02002704,2001 super output areas - middle layer,305,"O,P,Q Other",87
20560,2001,E02002705,2001 super output areas - middle layer,305,All categories: Industry,1479
20561,2001,E02002705,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
20562,2001,E02002705,2001 super output areas - middle layer,305,B Fishing,3
20563,2001,E02002705,2001 super output areas - middle layer,305,C Mining and quarrying,0
20564,2001,E02002705,2001 super output areas - middle layer,305,D Manufacturing,96
20565,2001,E02002705,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20566,2001,E02002705,2001 super output areas - middle layer,305,F Constructiion,35
20567,2001,E02002705,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",247
20568,2001,E02002705,2001 super output areas - middle layer,305,H Hotels and restaurants,123
20569,2001,E02002705,2001 super output areas - middle layer,305,I Transport storage and communications,40
20570,2001,E02002705,2001 super output areas - middle layer,305,J Financial Intermediation,47
20571,2001,E02002705,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",112
20572,2001,E02002705,2001 super output areas - middle layer,305,"L Public administration and defence, social security",75
20573,2001,E02002705,2001 super output areas - middle layer,305,M Education,262
20574,2001,E02002705,2001 super output areas - middle layer,305,N Health and social work,346
20575,2001,E02002705,2001 super output areas - middle layer,305,"O,P,Q Other",75
20576,2001,E02002706,2001 super output areas - middle layer,305,All categories: Industry,1538
20577,2001,E02002706,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
20578,2001,E02002706,2001 super output areas - middle layer,305,B Fishing,0
20579,2001,E02002706,2001 super output areas - middle layer,305,C Mining and quarrying,0
20580,2001,E02002706,2001 super output areas - middle layer,305,D Manufacturing,116
20581,2001,E02002706,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
20582,2001,E02002706,2001 super output areas - middle layer,305,F Constructiion,44
20583,2001,E02002706,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",263
20584,2001,E02002706,2001 super output areas - middle layer,305,H Hotels and restaurants,88
20585,2001,E02002706,2001 super output areas - middle layer,305,I Transport storage and communications,52
20586,2001,E02002706,2001 super output areas - middle layer,305,J Financial Intermediation,42
20587,2001,E02002706,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",118
20588,2001,E02002706,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
20589,2001,E02002706,2001 super output areas - middle layer,305,M Education,265
20590,2001,E02002706,2001 super output areas - middle layer,305,N Health and social work,361
20591,2001,E02002706,2001 super output areas - middle layer,305,"O,P,Q Other",81
20592,2001,E02002707,2001 super output areas - middle layer,305,All categories: Industry,1527
20593,2001,E02002707,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",40
20594,2001,E02002707,2001 super output areas - middle layer,305,B Fishing,3
20595,2001,E02002707,2001 super output areas - middle layer,305,C Mining and quarrying,0
20596,2001,E02002707,2001 super output areas - middle layer,305,D Manufacturing,120
20597,2001,E02002707,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
20598,2001,E02002707,2001 super output areas - middle layer,305,F Constructiion,32
20599,2001,E02002707,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",202
20600,2001,E02002707,2001 super output areas - middle layer,305,H Hotels and restaurants,86
20601,2001,E02002707,2001 super output areas - middle layer,305,I Transport storage and communications,53
20602,2001,E02002707,2001 super output areas - middle layer,305,J Financial Intermediation,60
20603,2001,E02002707,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",142
20604,2001,E02002707,2001 super output areas - middle layer,305,"L Public administration and defence, social security",102
20605,2001,E02002707,2001 super output areas - middle layer,305,M Education,270
20606,2001,E02002707,2001 super output areas - middle layer,305,N Health and social work,319
20607,2001,E02002707,2001 super output areas - middle layer,305,"O,P,Q Other",89
20608,2001,E02002708,2001 super output areas - middle layer,305,All categories: Industry,1117
20609,2001,E02002708,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
20610,2001,E02002708,2001 super output areas - middle layer,305,B Fishing,0
20611,2001,E02002708,2001 super output areas - middle layer,305,C Mining and quarrying,0
20612,2001,E02002708,2001 super output areas - middle layer,305,D Manufacturing,76
20613,2001,E02002708,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
20614,2001,E02002708,2001 super output areas - middle layer,305,F Constructiion,15
20615,2001,E02002708,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",166
