,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
21843,2001,E02001931,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",257
21844,2001,E02001931,2001 super output areas - middle layer,305,"L Public administration and defence, social security",86
21845,2001,E02001931,2001 super output areas - middle layer,305,M Education,119
21846,2001,E02001931,2001 super output areas - middle layer,305,N Health and social work,96
21847,2001,E02001931,2001 super output areas - middle layer,305,"O,P,Q Other",64
21848,2001,E02001932,2001 super output areas - middle layer,305,All categories: Industry,1333
21849,2001,E02001932,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
21850,2001,E02001932,2001 super output areas - middle layer,305,B Fishing,0
21851,2001,E02001932,2001 super output areas - middle layer,305,C Mining and quarrying,0
21852,2001,E02001932,2001 super output areas - middle layer,305,D Manufacturing,396
21853,2001,E02001932,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
21854,2001,E02001932,2001 super output areas - middle layer,305,F Constructiion,137
21855,2001,E02001932,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",171
21856,2001,E02001932,2001 super output areas - middle layer,305,H Hotels and restaurants,62
21857,2001,E02001932,2001 super output areas - middle layer,305,I Transport storage and communications,133
21858,2001,E02001932,2001 super output areas - middle layer,305,J Financial Intermediation,21
21859,2001,E02001932,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",168
21860,2001,E02001932,2001 super output areas - middle layer,305,"L Public administration and defence, social security",41
21861,2001,E02001932,2001 super output areas - middle layer,305,M Education,80
21862,2001,E02001932,2001 super output areas - middle layer,305,N Health and social work,47
21863,2001,E02001932,2001 super output areas - middle layer,305,"O,P,Q Other",46
21864,2001,E02001933,2001 super output areas - middle layer,305,All categories: Industry,1686
21865,2001,E02001933,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
21866,2001,E02001933,2001 super output areas - middle layer,305,B Fishing,0
21867,2001,E02001933,2001 super output areas - middle layer,305,C Mining and quarrying,3
21868,2001,E02001933,2001 super output areas - middle layer,305,D Manufacturing,410
21869,2001,E02001933,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
21870,2001,E02001933,2001 super output areas - middle layer,305,F Constructiion,204
21871,2001,E02001933,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
21872,2001,E02001933,2001 super output areas - middle layer,305,H Hotels and restaurants,58
21873,2001,E02001933,2001 super output areas - middle layer,305,I Transport storage and communications,124
21874,2001,E02001933,2001 super output areas - middle layer,305,J Financial Intermediation,49
21875,2001,E02001933,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",199
21876,2001,E02001933,2001 super output areas - middle layer,305,"L Public administration and defence, social security",73
21877,2001,E02001933,2001 super output areas - middle layer,305,M Education,117
21878,2001,E02001933,2001 super output areas - middle layer,305,N Health and social work,100
21879,2001,E02001933,2001 super output areas - middle layer,305,"O,P,Q Other",88
21880,2001,E02001934,2001 super output areas - middle layer,305,All categories: Industry,1543
21881,2001,E02001934,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
21882,2001,E02001934,2001 super output areas - middle layer,305,B Fishing,0
21883,2001,E02001934,2001 super output areas - middle layer,305,C Mining and quarrying,0
21884,2001,E02001934,2001 super output areas - middle layer,305,D Manufacturing,328
21885,2001,E02001934,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",25
21886,2001,E02001934,2001 super output areas - middle layer,305,F Constructiion,207
21887,2001,E02001934,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",276
21888,2001,E02001934,2001 super output areas - middle layer,305,H Hotels and restaurants,52
21889,2001,E02001934,2001 super output areas - middle layer,305,I Transport storage and communications,138
21890,2001,E02001934,2001 super output areas - middle layer,305,J Financial Intermediation,65
21891,2001,E02001934,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",212
21892,2001,E02001934,2001 super output areas - middle layer,305,"L Public administration and defence, social security",69
21893,2001,E02001934,2001 super output areas - middle layer,305,M Education,72
21894,2001,E02001934,2001 super output areas - middle layer,305,N Health and social work,43
21895,2001,E02001934,2001 super output areas - middle layer,305,"O,P,Q Other",51
21896,2001,E02001935,2001 super output areas - middle layer,305,All categories: Industry,1615
21897,2001,E02001935,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
21898,2001,E02001935,2001 super output areas - middle layer,305,B Fishing,0
21899,2001,E02001935,2001 super output areas - middle layer,305,C Mining and quarrying,0
21900,2001,E02001935,2001 super output areas - middle layer,305,D Manufacturing,349
21901,2001,E02001935,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
21902,2001,E02001935,2001 super output areas - middle layer,305,F Constructiion,181
21903,2001,E02001935,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",205
21904,2001,E02001935,2001 super output areas - middle layer,305,H Hotels and restaurants,42
21905,2001,E02001935,2001 super output areas - middle layer,305,I Transport storage and communications,123
21906,2001,E02001935,2001 super output areas - middle layer,305,J Financial Intermediation,57
21907,2001,E02001935,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",253
21908,2001,E02001935,2001 super output areas - middle layer,305,"L Public administration and defence, social security",76
21909,2001,E02001935,2001 super output areas - middle layer,305,M Education,147
21910,2001,E02001935,2001 super output areas - middle layer,305,N Health and social work,103
21911,2001,E02001935,2001 super output areas - middle layer,305,"O,P,Q Other",59
21912,2001,E02001936,2001 super output areas - middle layer,305,All categories: Industry,1482
21913,2001,E02001936,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
21914,2001,E02001936,2001 super output areas - middle layer,305,B Fishing,0
21915,2001,E02001936,2001 super output areas - middle layer,305,C Mining and quarrying,3
21916,2001,E02001936,2001 super output areas - middle layer,305,D Manufacturing,299
21917,2001,E02001936,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
21918,2001,E02001936,2001 super output areas - middle layer,305,F Constructiion,149
21919,2001,E02001936,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",206
21920,2001,E02001936,2001 super output areas - middle layer,305,H Hotels and restaurants,41
21921,2001,E02001936,2001 super output areas - middle layer,305,I Transport storage and communications,101
21922,2001,E02001936,2001 super output areas - middle layer,305,J Financial Intermediation,56
21923,2001,E02001936,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",209
21924,2001,E02001936,2001 super output areas - middle layer,305,"L Public administration and defence, social security",86
21925,2001,E02001936,2001 super output areas - middle layer,305,M Education,150
21926,2001,E02001936,2001 super output areas - middle layer,305,N Health and social work,84
21927,2001,E02001936,2001 super output areas - middle layer,305,"O,P,Q Other",70
21928,2001,E02001937,2001 super output areas - middle layer,305,All categories: Industry,1419
21929,2001,E02001937,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
21930,2001,E02001937,2001 super output areas - middle layer,305,B Fishing,0
21931,2001,E02001937,2001 super output areas - middle layer,305,C Mining and quarrying,0
21932,2001,E02001937,2001 super output areas - middle layer,305,D Manufacturing,352
21933,2001,E02001937,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
21934,2001,E02001937,2001 super output areas - middle layer,305,F Constructiion,193
21935,2001,E02001937,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",242
21936,2001,E02001937,2001 super output areas - middle layer,305,H Hotels and restaurants,50
21937,2001,E02001937,2001 super output areas - middle layer,305,I Transport storage and communications,105
21938,2001,E02001937,2001 super output areas - middle layer,305,J Financial Intermediation,35
21939,2001,E02001937,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",160
21940,2001,E02001937,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
21941,2001,E02001937,2001 super output areas - middle layer,305,M Education,71
21942,2001,E02001937,2001 super output areas - middle layer,305,N Health and social work,60
21943,2001,E02001937,2001 super output areas - middle layer,305,"O,P,Q Other",65
21944,2001,E02001938,2001 super output areas - middle layer,305,All categories: Industry,1830
21945,2001,E02001938,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
21946,2001,E02001938,2001 super output areas - middle layer,305,B Fishing,0
21947,2001,E02001938,2001 super output areas - middle layer,305,C Mining and quarrying,3
21948,2001,E02001938,2001 super output areas - middle layer,305,D Manufacturing,331
21949,2001,E02001938,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
21950,2001,E02001938,2001 super output areas - middle layer,305,F Constructiion,155
21951,2001,E02001938,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",208
21952,2001,E02001938,2001 super output areas - middle layer,305,H Hotels and restaurants,56
21953,2001,E02001938,2001 super output areas - middle layer,305,I Transport storage and communications,107
21954,2001,E02001938,2001 super output areas - middle layer,305,J Financial Intermediation,80
21955,2001,E02001938,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",315
21956,2001,E02001938,2001 super output areas - middle layer,305,"L Public administration and defence, social security",85
21957,2001,E02001938,2001 super output areas - middle layer,305,M Education,195
21958,2001,E02001938,2001 super output areas - middle layer,305,N Health and social work,176
21959,2001,E02001938,2001 super output areas - middle layer,305,"O,P,Q Other",92
21960,2001,E02001939,2001 super output areas - middle layer,305,All categories: Industry,1162
21961,2001,E02001939,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
21962,2001,E02001939,2001 super output areas - middle layer,305,B Fishing,0
21963,2001,E02001939,2001 super output areas - middle layer,305,C Mining and quarrying,0
21964,2001,E02001939,2001 super output areas - middle layer,305,D Manufacturing,246
21965,2001,E02001939,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
21966,2001,E02001939,2001 super output areas - middle layer,305,F Constructiion,108
21967,2001,E02001939,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",168
21968,2001,E02001939,2001 super output areas - middle layer,305,H Hotels and restaurants,54
21969,2001,E02001939,2001 super output areas - middle layer,305,I Transport storage and communications,72
21970,2001,E02001939,2001 super output areas - middle layer,305,J Financial Intermediation,42
21971,2001,E02001939,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",160
21972,2001,E02001939,2001 super output areas - middle layer,305,"L Public administration and defence, social security",46
21973,2001,E02001939,2001 super output areas - middle layer,305,M Education,98
21974,2001,E02001939,2001 super output areas - middle layer,305,N Health and social work,96
21975,2001,E02001939,2001 super output areas - middle layer,305,"O,P,Q Other",54
21976,2001,E02001940,2001 super output areas - middle layer,305,All categories: Industry,1950
21977,2001,E02001940,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
21978,2001,E02001940,2001 super output areas - middle layer,305,B Fishing,0
21979,2001,E02001940,2001 super output areas - middle layer,305,C Mining and quarrying,0
21980,2001,E02001940,2001 super output areas - middle layer,305,D Manufacturing,465
21981,2001,E02001940,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",39
21982,2001,E02001940,2001 super output areas - middle layer,305,F Constructiion,292
21983,2001,E02001940,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",295
21984,2001,E02001940,2001 super output areas - middle layer,305,H Hotels and restaurants,44
21985,2001,E02001940,2001 super output areas - middle layer,305,I Transport storage and communications,160
21986,2001,E02001940,2001 super output areas - middle layer,305,J Financial Intermediation,77
21987,2001,E02001940,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",256
21988,2001,E02001940,2001 super output areas - middle layer,305,"L Public administration and defence, social security",92
21989,2001,E02001940,2001 super output areas - middle layer,305,M Education,97
21990,2001,E02001940,2001 super output areas - middle layer,305,N Health and social work,58
21991,2001,E02001940,2001 super output areas - middle layer,305,"O,P,Q Other",67
21992,2001,E02001941,2001 super output areas - middle layer,305,All categories: Industry,1220
21993,2001,E02001941,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
21994,2001,E02001941,2001 super output areas - middle layer,305,B Fishing,0
21995,2001,E02001941,2001 super output areas - middle layer,305,C Mining and quarrying,0
21996,2001,E02001941,2001 super output areas - middle layer,305,D Manufacturing,322
21997,2001,E02001941,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
21998,2001,E02001941,2001 super output areas - middle layer,305,F Constructiion,171
21999,2001,E02001941,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",210
22000,2001,E02001941,2001 super output areas - middle layer,305,H Hotels and restaurants,38
22001,2001,E02001941,2001 super output areas - middle layer,305,I Transport storage and communications,139
22002,2001,E02001941,2001 super output areas - middle layer,305,J Financial Intermediation,30
22003,2001,E02001941,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",126
22004,2001,E02001941,2001 super output areas - middle layer,305,"L Public administration and defence, social security",33
22005,2001,E02001941,2001 super output areas - middle layer,305,M Education,37
22006,2001,E02001941,2001 super output areas - middle layer,305,N Health and social work,40
22007,2001,E02001941,2001 super output areas - middle layer,305,"O,P,Q Other",42
22008,2001,E02001942,2001 super output areas - middle layer,305,All categories: Industry,1475
22009,2001,E02001942,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
22010,2001,E02001942,2001 super output areas - middle layer,305,B Fishing,0
22011,2001,E02001942,2001 super output areas - middle layer,305,C Mining and quarrying,0
22012,2001,E02001942,2001 super output areas - middle layer,305,D Manufacturing,299
22013,2001,E02001942,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
22014,2001,E02001942,2001 super output areas - middle layer,305,F Constructiion,128
22015,2001,E02001942,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",168
22016,2001,E02001942,2001 super output areas - middle layer,305,H Hotels and restaurants,35
22017,2001,E02001942,2001 super output areas - middle layer,305,I Transport storage and communications,114
22018,2001,E02001942,2001 super output areas - middle layer,305,J Financial Intermediation,66
22019,2001,E02001942,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",218
22020,2001,E02001942,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
22021,2001,E02001942,2001 super output areas - middle layer,305,M Education,162
22022,2001,E02001942,2001 super output areas - middle layer,305,N Health and social work,119
22023,2001,E02001942,2001 super output areas - middle layer,305,"O,P,Q Other",65
22024,2001,E02001943,2001 super output areas - middle layer,305,All categories: Industry,1241
22025,2001,E02001943,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
22026,2001,E02001943,2001 super output areas - middle layer,305,B Fishing,0
22027,2001,E02001943,2001 super output areas - middle layer,305,C Mining and quarrying,0
22028,2001,E02001943,2001 super output areas - middle layer,305,D Manufacturing,293
22029,2001,E02001943,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
22030,2001,E02001943,2001 super output areas - middle layer,305,F Constructiion,173
22031,2001,E02001943,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",206
22032,2001,E02001943,2001 super output areas - middle layer,305,H Hotels and restaurants,32
22033,2001,E02001943,2001 super output areas - middle layer,305,I Transport storage and communications,114
22034,2001,E02001943,2001 super output areas - middle layer,305,J Financial Intermediation,30
22035,2001,E02001943,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",158
22036,2001,E02001943,2001 super output areas - middle layer,305,"L Public administration and defence, social security",35
22037,2001,E02001943,2001 super output areas - middle layer,305,M Education,78
22038,2001,E02001943,2001 super output areas - middle layer,305,N Health and social work,52
22039,2001,E02001943,2001 super output areas - middle layer,305,"O,P,Q Other",49
22040,2001,E02001944,2001 super output areas - middle layer,305,All categories: Industry,1361
22041,2001,E02001944,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
22042,2001,E02001944,2001 super output areas - middle layer,305,B Fishing,0
22043,2001,E02001944,2001 super output areas - middle layer,305,C Mining and quarrying,0
22044,2001,E02001944,2001 super output areas - middle layer,305,D Manufacturing,366
22045,2001,E02001944,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
22046,2001,E02001944,2001 super output areas - middle layer,305,F Constructiion,195
22047,2001,E02001944,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",187
22048,2001,E02001944,2001 super output areas - middle layer,305,H Hotels and restaurants,43
22049,2001,E02001944,2001 super output areas - middle layer,305,I Transport storage and communications,100
22050,2001,E02001944,2001 super output areas - middle layer,305,J Financial Intermediation,50
22051,2001,E02001944,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",163
22052,2001,E02001944,2001 super output areas - middle layer,305,"L Public administration and defence, social security",55
22053,2001,E02001944,2001 super output areas - middle layer,305,M Education,68
22054,2001,E02001944,2001 super output areas - middle layer,305,N Health and social work,59
22055,2001,E02001944,2001 super output areas - middle layer,305,"O,P,Q Other",53
22056,2001,E02001945,2001 super output areas - middle layer,305,All categories: Industry,1433
22057,2001,E02001945,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",16
22058,2001,E02001945,2001 super output areas - middle layer,305,B Fishing,0
22059,2001,E02001945,2001 super output areas - middle layer,305,C Mining and quarrying,3
22060,2001,E02001945,2001 super output areas - middle layer,305,D Manufacturing,397
22061,2001,E02001945,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
22062,2001,E02001945,2001 super output areas - middle layer,305,F Constructiion,181
22063,2001,E02001945,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",231
22064,2001,E02001945,2001 super output areas - middle layer,305,H Hotels and restaurants,45
22065,2001,E02001945,2001 super output areas - middle layer,305,I Transport storage and communications,134
22066,2001,E02001945,2001 super output areas - middle layer,305,J Financial Intermediation,25
22067,2001,E02001945,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",156
22068,2001,E02001945,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
22069,2001,E02001945,2001 super output areas - middle layer,305,M Education,56
22070,2001,E02001945,2001 super output areas - middle layer,305,N Health and social work,65
22071,2001,E02001945,2001 super output areas - middle layer,305,"O,P,Q Other",58
22072,2001,E02001946,2001 super output areas - middle layer,305,All categories: Industry,1886
22073,2001,E02001946,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
22074,2001,E02001946,2001 super output areas - middle layer,305,B Fishing,0
22075,2001,E02001946,2001 super output areas - middle layer,305,C Mining and quarrying,0
22076,2001,E02001946,2001 super output areas - middle layer,305,D Manufacturing,462
22077,2001,E02001946,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
22078,2001,E02001946,2001 super output areas - middle layer,305,F Constructiion,195
22079,2001,E02001946,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
22080,2001,E02001946,2001 super output areas - middle layer,305,H Hotels and restaurants,40
22081,2001,E02001946,2001 super output areas - middle layer,305,I Transport storage and communications,131
22082,2001,E02001946,2001 super output areas - middle layer,305,J Financial Intermediation,77
22083,2001,E02001946,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",265
22084,2001,E02001946,2001 super output areas - middle layer,305,"L Public administration and defence, social security",93
22085,2001,E02001946,2001 super output areas - middle layer,305,M Education,134
22086,2001,E02001946,2001 super output areas - middle layer,305,N Health and social work,138
22087,2001,E02001946,2001 super output areas - middle layer,305,"O,P,Q Other",71
22088,2001,E02001947,2001 super output areas - middle layer,305,All categories: Industry,1080
22089,2001,E02001947,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
22090,2001,E02001947,2001 super output areas - middle layer,305,B Fishing,0
22091,2001,E02001947,2001 super output areas - middle layer,305,C Mining and quarrying,0
22092,2001,E02001947,2001 super output areas - middle layer,305,D Manufacturing,301
22093,2001,E02001947,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
22094,2001,E02001947,2001 super output areas - middle layer,305,F Constructiion,132
22095,2001,E02001947,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",166
22096,2001,E02001947,2001 super output areas - middle layer,305,H Hotels and restaurants,34
22097,2001,E02001947,2001 super output areas - middle layer,305,I Transport storage and communications,125
22098,2001,E02001947,2001 super output areas - middle layer,305,J Financial Intermediation,34
22099,2001,E02001947,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",124
22100,2001,E02001947,2001 super output areas - middle layer,305,"L Public administration and defence, social security",35
22101,2001,E02001947,2001 super output areas - middle layer,305,M Education,26
22102,2001,E02001947,2001 super output areas - middle layer,305,N Health and social work,49
22103,2001,E02001947,2001 super output areas - middle layer,305,"O,P,Q Other",44
22104,2001,E02001948,2001 super output areas - middle layer,305,All categories: Industry,1755
22105,2001,E02001948,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
22106,2001,E02001948,2001 super output areas - middle layer,305,B Fishing,0
22107,2001,E02001948,2001 super output areas - middle layer,305,C Mining and quarrying,0
22108,2001,E02001948,2001 super output areas - middle layer,305,D Manufacturing,481
22109,2001,E02001948,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
22110,2001,E02001948,2001 super output areas - middle layer,305,F Constructiion,257
22111,2001,E02001948,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",289
22112,2001,E02001948,2001 super output areas - middle layer,305,H Hotels and restaurants,51
22113,2001,E02001948,2001 super output areas - middle layer,305,I Transport storage and communications,184
22114,2001,E02001948,2001 super output areas - middle layer,305,J Financial Intermediation,65
22115,2001,E02001948,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",181
22116,2001,E02001948,2001 super output areas - middle layer,305,"L Public administration and defence, social security",59
22117,2001,E02001948,2001 super output areas - middle layer,305,M Education,39
22118,2001,E02001948,2001 super output areas - middle layer,305,N Health and social work,58
22119,2001,E02001948,2001 super output areas - middle layer,305,"O,P,Q Other",61
22120,2001,E02001949,2001 super output areas - middle layer,305,All categories: Industry,1239
22121,2001,E02001949,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
22122,2001,E02001949,2001 super output areas - middle layer,305,B Fishing,0
22123,2001,E02001949,2001 super output areas - middle layer,305,C Mining and quarrying,0
22124,2001,E02001949,2001 super output areas - middle layer,305,D Manufacturing,345
22125,2001,E02001949,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
22126,2001,E02001949,2001 super output areas - middle layer,305,F Constructiion,141
22127,2001,E02001949,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",165
22128,2001,E02001949,2001 super output areas - middle layer,305,H Hotels and restaurants,45
22129,2001,E02001949,2001 super output areas - middle layer,305,I Transport storage and communications,129
22130,2001,E02001949,2001 super output areas - middle layer,305,J Financial Intermediation,52
22131,2001,E02001949,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",128
22132,2001,E02001949,2001 super output areas - middle layer,305,"L Public administration and defence, social security",51
22133,2001,E02001949,2001 super output areas - middle layer,305,M Education,45
22134,2001,E02001949,2001 super output areas - middle layer,305,N Health and social work,63
22135,2001,E02001949,2001 super output areas - middle layer,305,"O,P,Q Other",51
22136,2001,E02001950,2001 super output areas - middle layer,305,All categories: Industry,1903
22137,2001,E02001950,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
22138,2001,E02001950,2001 super output areas - middle layer,305,B Fishing,0
22139,2001,E02001950,2001 super output areas - middle layer,305,C Mining and quarrying,0
22140,2001,E02001950,2001 super output areas - middle layer,305,D Manufacturing,517
22141,2001,E02001950,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
22142,2001,E02001950,2001 super output areas - middle layer,305,F Constructiion,255
22143,2001,E02001950,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",280
22144,2001,E02001950,2001 super output areas - middle layer,305,H Hotels and restaurants,52
22145,2001,E02001950,2001 super output areas - middle layer,305,I Transport storage and communications,127
22146,2001,E02001950,2001 super output areas - middle layer,305,J Financial Intermediation,69
22147,2001,E02001950,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",241
22148,2001,E02001950,2001 super output areas - middle layer,305,"L Public administration and defence, social security",75
22149,2001,E02001950,2001 super output areas - middle layer,305,M Education,79
22150,2001,E02001950,2001 super output areas - middle layer,305,N Health and social work,104
22151,2001,E02001950,2001 super output areas - middle layer,305,"O,P,Q Other",75
22152,2001,E02001951,2001 super output areas - middle layer,305,All categories: Industry,1627
22153,2001,E02001951,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
22154,2001,E02001951,2001 super output areas - middle layer,305,B Fishing,0
22155,2001,E02001951,2001 super output areas - middle layer,305,C Mining and quarrying,3
22156,2001,E02001951,2001 super output areas - middle layer,305,D Manufacturing,451
22157,2001,E02001951,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
22158,2001,E02001951,2001 super output areas - middle layer,305,F Constructiion,185
22159,2001,E02001951,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",273
22160,2001,E02001951,2001 super output areas - middle layer,305,H Hotels and restaurants,56
22161,2001,E02001951,2001 super output areas - middle layer,305,I Transport storage and communications,167
22162,2001,E02001951,2001 super output areas - middle layer,305,J Financial Intermediation,31
22163,2001,E02001951,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",209
22164,2001,E02001951,2001 super output areas - middle layer,305,"L Public administration and defence, social security",45
22165,2001,E02001951,2001 super output areas - middle layer,305,M Education,27
22166,2001,E02001951,2001 super output areas - middle layer,305,N Health and social work,83
22167,2001,E02001951,2001 super output areas - middle layer,305,"O,P,Q Other",81
22168,2001,E02001952,2001 super output areas - middle layer,305,All categories: Industry,1450
22169,2001,E02001952,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
22170,2001,E02001952,2001 super output areas - middle layer,305,B Fishing,0
22171,2001,E02001952,2001 super output areas - middle layer,305,C Mining and quarrying,0
22172,2001,E02001952,2001 super output areas - middle layer,305,D Manufacturing,384
22173,2001,E02001952,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
22174,2001,E02001952,2001 super output areas - middle layer,305,F Constructiion,164
22175,2001,E02001952,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",204
22176,2001,E02001952,2001 super output areas - middle layer,305,H Hotels and restaurants,57
22177,2001,E02001952,2001 super output areas - middle layer,305,I Transport storage and communications,128
22178,2001,E02001952,2001 super output areas - middle layer,305,J Financial Intermediation,36
22179,2001,E02001952,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",196
22180,2001,E02001952,2001 super output areas - middle layer,305,"L Public administration and defence, social security",75
22181,2001,E02001952,2001 super output areas - middle layer,305,M Education,51
22182,2001,E02001952,2001 super output areas - middle layer,305,N Health and social work,73
22183,2001,E02001952,2001 super output areas - middle layer,305,"O,P,Q Other",60
22184,2001,E02001953,2001 super output areas - middle layer,305,All categories: Industry,1677
22185,2001,E02001953,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",12
22186,2001,E02001953,2001 super output areas - middle layer,305,B Fishing,3
22187,2001,E02001953,2001 super output areas - middle layer,305,C Mining and quarrying,3
22188,2001,E02001953,2001 super output areas - middle layer,305,D Manufacturing,419
22189,2001,E02001953,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
22190,2001,E02001953,2001 super output areas - middle layer,305,F Constructiion,236
22191,2001,E02001953,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",230
22192,2001,E02001953,2001 super output areas - middle layer,305,H Hotels and restaurants,49
22193,2001,E02001953,2001 super output areas - middle layer,305,I Transport storage and communications,140
22194,2001,E02001953,2001 super output areas - middle layer,305,J Financial Intermediation,54
22195,2001,E02001953,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",201
22196,2001,E02001953,2001 super output areas - middle layer,305,"L Public administration and defence, social security",75
22197,2001,E02001953,2001 super output areas - middle layer,305,M Education,81
22198,2001,E02001953,2001 super output areas - middle layer,305,N Health and social work,96
22199,2001,E02001953,2001 super output areas - middle layer,305,"O,P,Q Other",70
22200,2001,E02001954,2001 super output areas - middle layer,305,All categories: Industry,1398
22201,2001,E02001954,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
