,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
23663,2001,E02000242,2001 super output areas - middle layer,305,"O,P,Q Other",78
23664,2001,E02000243,2001 super output areas - middle layer,305,All categories: Industry,1739
23665,2001,E02000243,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23666,2001,E02000243,2001 super output areas - middle layer,305,B Fishing,0
23667,2001,E02000243,2001 super output areas - middle layer,305,C Mining and quarrying,0
23668,2001,E02000243,2001 super output areas - middle layer,305,D Manufacturing,134
23669,2001,E02000243,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
23670,2001,E02000243,2001 super output areas - middle layer,305,F Constructiion,30
23671,2001,E02000243,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",286
23672,2001,E02000243,2001 super output areas - middle layer,305,H Hotels and restaurants,92
23673,2001,E02000243,2001 super output areas - middle layer,305,I Transport storage and communications,128
23674,2001,E02000243,2001 super output areas - middle layer,305,J Financial Intermediation,114
23675,2001,E02000243,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",282
23676,2001,E02000243,2001 super output areas - middle layer,305,"L Public administration and defence, social security",92
23677,2001,E02000243,2001 super output areas - middle layer,305,M Education,167
23678,2001,E02000243,2001 super output areas - middle layer,305,N Health and social work,274
23679,2001,E02000243,2001 super output areas - middle layer,305,"O,P,Q Other",131
23680,2001,E02000244,2001 super output areas - middle layer,305,All categories: Industry,1370
23681,2001,E02000244,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23682,2001,E02000244,2001 super output areas - middle layer,305,B Fishing,0
23683,2001,E02000244,2001 super output areas - middle layer,305,C Mining and quarrying,0
23684,2001,E02000244,2001 super output areas - middle layer,305,D Manufacturing,98
23685,2001,E02000244,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23686,2001,E02000244,2001 super output areas - middle layer,305,F Constructiion,23
23687,2001,E02000244,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",274
23688,2001,E02000244,2001 super output areas - middle layer,305,H Hotels and restaurants,67
23689,2001,E02000244,2001 super output areas - middle layer,305,I Transport storage and communications,101
23690,2001,E02000244,2001 super output areas - middle layer,305,J Financial Intermediation,75
23691,2001,E02000244,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",212
23692,2001,E02000244,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
23693,2001,E02000244,2001 super output areas - middle layer,305,M Education,109
23694,2001,E02000244,2001 super output areas - middle layer,305,N Health and social work,228
23695,2001,E02000244,2001 super output areas - middle layer,305,"O,P,Q Other",128
23696,2001,E02000245,2001 super output areas - middle layer,305,All categories: Industry,1375
23697,2001,E02000245,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23698,2001,E02000245,2001 super output areas - middle layer,305,B Fishing,0
23699,2001,E02000245,2001 super output areas - middle layer,305,C Mining and quarrying,0
23700,2001,E02000245,2001 super output areas - middle layer,305,D Manufacturing,93
23701,2001,E02000245,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23702,2001,E02000245,2001 super output areas - middle layer,305,F Constructiion,31
23703,2001,E02000245,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",301
23704,2001,E02000245,2001 super output areas - middle layer,305,H Hotels and restaurants,68
23705,2001,E02000245,2001 super output areas - middle layer,305,I Transport storage and communications,115
23706,2001,E02000245,2001 super output areas - middle layer,305,J Financial Intermediation,65
23707,2001,E02000245,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",198
23708,2001,E02000245,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
23709,2001,E02000245,2001 super output areas - middle layer,305,M Education,119
23710,2001,E02000245,2001 super output areas - middle layer,305,N Health and social work,241
23711,2001,E02000245,2001 super output areas - middle layer,305,"O,P,Q Other",81
23712,2001,E02000246,2001 super output areas - middle layer,305,All categories: Industry,1445
23713,2001,E02000246,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23714,2001,E02000246,2001 super output areas - middle layer,305,B Fishing,0
23715,2001,E02000246,2001 super output areas - middle layer,305,C Mining and quarrying,0
23716,2001,E02000246,2001 super output areas - middle layer,305,D Manufacturing,91
23717,2001,E02000246,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23718,2001,E02000246,2001 super output areas - middle layer,305,F Constructiion,24
23719,2001,E02000246,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",286
23720,2001,E02000246,2001 super output areas - middle layer,305,H Hotels and restaurants,63
23721,2001,E02000246,2001 super output areas - middle layer,305,I Transport storage and communications,158
23722,2001,E02000246,2001 super output areas - middle layer,305,J Financial Intermediation,68
23723,2001,E02000246,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",207
23724,2001,E02000246,2001 super output areas - middle layer,305,"L Public administration and defence, social security",80
23725,2001,E02000246,2001 super output areas - middle layer,305,M Education,147
23726,2001,E02000246,2001 super output areas - middle layer,305,N Health and social work,224
23727,2001,E02000246,2001 super output areas - middle layer,305,"O,P,Q Other",94
23728,2001,E02000247,2001 super output areas - middle layer,305,All categories: Industry,1542
23729,2001,E02000247,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23730,2001,E02000247,2001 super output areas - middle layer,305,B Fishing,0
23731,2001,E02000247,2001 super output areas - middle layer,305,C Mining and quarrying,0
23732,2001,E02000247,2001 super output areas - middle layer,305,D Manufacturing,90
23733,2001,E02000247,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23734,2001,E02000247,2001 super output areas - middle layer,305,F Constructiion,23
23735,2001,E02000247,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",249
23736,2001,E02000247,2001 super output areas - middle layer,305,H Hotels and restaurants,81
23737,2001,E02000247,2001 super output areas - middle layer,305,I Transport storage and communications,150
23738,2001,E02000247,2001 super output areas - middle layer,305,J Financial Intermediation,82
23739,2001,E02000247,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",228
23740,2001,E02000247,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
23741,2001,E02000247,2001 super output areas - middle layer,305,M Education,149
23742,2001,E02000247,2001 super output areas - middle layer,305,N Health and social work,290
23743,2001,E02000247,2001 super output areas - middle layer,305,"O,P,Q Other",110
23744,2001,E02000248,2001 super output areas - middle layer,305,All categories: Industry,1433
23745,2001,E02000248,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23746,2001,E02000248,2001 super output areas - middle layer,305,B Fishing,0
23747,2001,E02000248,2001 super output areas - middle layer,305,C Mining and quarrying,3
23748,2001,E02000248,2001 super output areas - middle layer,305,D Manufacturing,119
23749,2001,E02000248,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23750,2001,E02000248,2001 super output areas - middle layer,305,F Constructiion,12
23751,2001,E02000248,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",216
23752,2001,E02000248,2001 super output areas - middle layer,305,H Hotels and restaurants,71
23753,2001,E02000248,2001 super output areas - middle layer,305,I Transport storage and communications,104
23754,2001,E02000248,2001 super output areas - middle layer,305,J Financial Intermediation,78
23755,2001,E02000248,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",310
23756,2001,E02000248,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
23757,2001,E02000248,2001 super output areas - middle layer,305,M Education,137
23758,2001,E02000248,2001 super output areas - middle layer,305,N Health and social work,191
23759,2001,E02000248,2001 super output areas - middle layer,305,"O,P,Q Other",138
23760,2001,E02000249,2001 super output areas - middle layer,305,All categories: Industry,1360
23761,2001,E02000249,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23762,2001,E02000249,2001 super output areas - middle layer,305,B Fishing,0
23763,2001,E02000249,2001 super output areas - middle layer,305,C Mining and quarrying,0
23764,2001,E02000249,2001 super output areas - middle layer,305,D Manufacturing,95
23765,2001,E02000249,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23766,2001,E02000249,2001 super output areas - middle layer,305,F Constructiion,21
23767,2001,E02000249,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",277
23768,2001,E02000249,2001 super output areas - middle layer,305,H Hotels and restaurants,63
23769,2001,E02000249,2001 super output areas - middle layer,305,I Transport storage and communications,97
23770,2001,E02000249,2001 super output areas - middle layer,305,J Financial Intermediation,64
23771,2001,E02000249,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",185
23772,2001,E02000249,2001 super output areas - middle layer,305,"L Public administration and defence, social security",69
23773,2001,E02000249,2001 super output areas - middle layer,305,M Education,163
23774,2001,E02000249,2001 super output areas - middle layer,305,N Health and social work,227
23775,2001,E02000249,2001 super output areas - middle layer,305,"O,P,Q Other",96
23776,2001,E02000250,2001 super output areas - middle layer,305,All categories: Industry,1496
23777,2001,E02000250,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23778,2001,E02000250,2001 super output areas - middle layer,305,B Fishing,0
23779,2001,E02000250,2001 super output areas - middle layer,305,C Mining and quarrying,3
23780,2001,E02000250,2001 super output areas - middle layer,305,D Manufacturing,88
23781,2001,E02000250,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23782,2001,E02000250,2001 super output areas - middle layer,305,F Constructiion,12
23783,2001,E02000250,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",147
23784,2001,E02000250,2001 super output areas - middle layer,305,H Hotels and restaurants,46
23785,2001,E02000250,2001 super output areas - middle layer,305,I Transport storage and communications,84
23786,2001,E02000250,2001 super output areas - middle layer,305,J Financial Intermediation,84
23787,2001,E02000250,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",379
23788,2001,E02000250,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
23789,2001,E02000250,2001 super output areas - middle layer,305,M Education,225
23790,2001,E02000250,2001 super output areas - middle layer,305,N Health and social work,208
23791,2001,E02000250,2001 super output areas - middle layer,305,"O,P,Q Other",150
23792,2001,E02000251,2001 super output areas - middle layer,305,All categories: Industry,1613
23793,2001,E02000251,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23794,2001,E02000251,2001 super output areas - middle layer,305,B Fishing,0
23795,2001,E02000251,2001 super output areas - middle layer,305,C Mining and quarrying,0
23796,2001,E02000251,2001 super output areas - middle layer,305,D Manufacturing,128
23797,2001,E02000251,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23798,2001,E02000251,2001 super output areas - middle layer,305,F Constructiion,26
23799,2001,E02000251,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",325
23800,2001,E02000251,2001 super output areas - middle layer,305,H Hotels and restaurants,100
23801,2001,E02000251,2001 super output areas - middle layer,305,I Transport storage and communications,134
23802,2001,E02000251,2001 super output areas - middle layer,305,J Financial Intermediation,68
23803,2001,E02000251,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",211
23804,2001,E02000251,2001 super output areas - middle layer,305,"L Public administration and defence, social security",107
23805,2001,E02000251,2001 super output areas - middle layer,305,M Education,162
23806,2001,E02000251,2001 super output areas - middle layer,305,N Health and social work,266
23807,2001,E02000251,2001 super output areas - middle layer,305,"O,P,Q Other",83
23808,2001,E02000252,2001 super output areas - middle layer,305,All categories: Industry,1531
23809,2001,E02000252,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23810,2001,E02000252,2001 super output areas - middle layer,305,B Fishing,0
23811,2001,E02000252,2001 super output areas - middle layer,305,C Mining and quarrying,3
23812,2001,E02000252,2001 super output areas - middle layer,305,D Manufacturing,102
23813,2001,E02000252,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23814,2001,E02000252,2001 super output areas - middle layer,305,F Constructiion,14
23815,2001,E02000252,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",176
23816,2001,E02000252,2001 super output areas - middle layer,305,H Hotels and restaurants,101
23817,2001,E02000252,2001 super output areas - middle layer,305,I Transport storage and communications,91
23818,2001,E02000252,2001 super output areas - middle layer,305,J Financial Intermediation,75
23819,2001,E02000252,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",309
23820,2001,E02000252,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
23821,2001,E02000252,2001 super output areas - middle layer,305,M Education,138
23822,2001,E02000252,2001 super output areas - middle layer,305,N Health and social work,277
23823,2001,E02000252,2001 super output areas - middle layer,305,"O,P,Q Other",164
23824,2001,E02000253,2001 super output areas - middle layer,305,All categories: Industry,1767
23825,2001,E02000253,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23826,2001,E02000253,2001 super output areas - middle layer,305,B Fishing,0
23827,2001,E02000253,2001 super output areas - middle layer,305,C Mining and quarrying,4
23828,2001,E02000253,2001 super output areas - middle layer,305,D Manufacturing,125
23829,2001,E02000253,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23830,2001,E02000253,2001 super output areas - middle layer,305,F Constructiion,32
23831,2001,E02000253,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
23832,2001,E02000253,2001 super output areas - middle layer,305,H Hotels and restaurants,108
23833,2001,E02000253,2001 super output areas - middle layer,305,I Transport storage and communications,107
23834,2001,E02000253,2001 super output areas - middle layer,305,J Financial Intermediation,63
23835,2001,E02000253,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",281
23836,2001,E02000253,2001 super output areas - middle layer,305,"L Public administration and defence, social security",82
23837,2001,E02000253,2001 super output areas - middle layer,305,M Education,236
23838,2001,E02000253,2001 super output areas - middle layer,305,N Health and social work,323
23839,2001,E02000253,2001 super output areas - middle layer,305,"O,P,Q Other",133
23840,2001,E02000254,2001 super output areas - middle layer,305,All categories: Industry,1537
23841,2001,E02000254,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23842,2001,E02000254,2001 super output areas - middle layer,305,B Fishing,0
23843,2001,E02000254,2001 super output areas - middle layer,305,C Mining and quarrying,0
23844,2001,E02000254,2001 super output areas - middle layer,305,D Manufacturing,139
23845,2001,E02000254,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23846,2001,E02000254,2001 super output areas - middle layer,305,F Constructiion,10
23847,2001,E02000254,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",328
23848,2001,E02000254,2001 super output areas - middle layer,305,H Hotels and restaurants,143
23849,2001,E02000254,2001 super output areas - middle layer,305,I Transport storage and communications,109
23850,2001,E02000254,2001 super output areas - middle layer,305,J Financial Intermediation,63
23851,2001,E02000254,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",205
23852,2001,E02000254,2001 super output areas - middle layer,305,"L Public administration and defence, social security",87
23853,2001,E02000254,2001 super output areas - middle layer,305,M Education,120
23854,2001,E02000254,2001 super output areas - middle layer,305,N Health and social work,261
23855,2001,E02000254,2001 super output areas - middle layer,305,"O,P,Q Other",72
23856,2001,E02000255,2001 super output areas - middle layer,305,All categories: Industry,2108
23857,2001,E02000255,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
23858,2001,E02000255,2001 super output areas - middle layer,305,B Fishing,0
23859,2001,E02000255,2001 super output areas - middle layer,305,C Mining and quarrying,0
23860,2001,E02000255,2001 super output areas - middle layer,305,D Manufacturing,141
23861,2001,E02000255,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
23862,2001,E02000255,2001 super output areas - middle layer,305,F Constructiion,33
23863,2001,E02000255,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",274
23864,2001,E02000255,2001 super output areas - middle layer,305,H Hotels and restaurants,97
23865,2001,E02000255,2001 super output areas - middle layer,305,I Transport storage and communications,118
23866,2001,E02000255,2001 super output areas - middle layer,305,J Financial Intermediation,101
23867,2001,E02000255,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",400
23868,2001,E02000255,2001 super output areas - middle layer,305,"L Public administration and defence, social security",86
23869,2001,E02000255,2001 super output areas - middle layer,305,M Education,310
23870,2001,E02000255,2001 super output areas - middle layer,305,N Health and social work,324
23871,2001,E02000255,2001 super output areas - middle layer,305,"O,P,Q Other",215
23872,2001,E02000256,2001 super output areas - middle layer,305,All categories: Industry,2058
23873,2001,E02000256,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23874,2001,E02000256,2001 super output areas - middle layer,305,B Fishing,0
23875,2001,E02000256,2001 super output areas - middle layer,305,C Mining and quarrying,4
23876,2001,E02000256,2001 super output areas - middle layer,305,D Manufacturing,142
23877,2001,E02000256,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
23878,2001,E02000256,2001 super output areas - middle layer,305,F Constructiion,16
23879,2001,E02000256,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",220
23880,2001,E02000256,2001 super output areas - middle layer,305,H Hotels and restaurants,71
23881,2001,E02000256,2001 super output areas - middle layer,305,I Transport storage and communications,150
23882,2001,E02000256,2001 super output areas - middle layer,305,J Financial Intermediation,91
23883,2001,E02000256,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",527
23884,2001,E02000256,2001 super output areas - middle layer,305,"L Public administration and defence, social security",76
23885,2001,E02000256,2001 super output areas - middle layer,305,M Education,261
23886,2001,E02000256,2001 super output areas - middle layer,305,N Health and social work,255
23887,2001,E02000256,2001 super output areas - middle layer,305,"O,P,Q Other",237
23888,2001,E02000257,2001 super output areas - middle layer,305,All categories: Industry,3023
23889,2001,E02000257,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23890,2001,E02000257,2001 super output areas - middle layer,305,B Fishing,0
23891,2001,E02000257,2001 super output areas - middle layer,305,C Mining and quarrying,8
23892,2001,E02000257,2001 super output areas - middle layer,305,D Manufacturing,223
23893,2001,E02000257,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
23894,2001,E02000257,2001 super output areas - middle layer,305,F Constructiion,34
23895,2001,E02000257,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",350
23896,2001,E02000257,2001 super output areas - middle layer,305,H Hotels and restaurants,127
23897,2001,E02000257,2001 super output areas - middle layer,305,I Transport storage and communications,209
23898,2001,E02000257,2001 super output areas - middle layer,305,J Financial Intermediation,212
23899,2001,E02000257,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",787
23900,2001,E02000257,2001 super output areas - middle layer,305,"L Public administration and defence, social security",119
23901,2001,E02000257,2001 super output areas - middle layer,305,M Education,284
23902,2001,E02000257,2001 super output areas - middle layer,305,N Health and social work,347
23903,2001,E02000257,2001 super output areas - middle layer,305,"O,P,Q Other",318
23904,2001,E02000258,2001 super output areas - middle layer,305,All categories: Industry,1348
23905,2001,E02000258,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23906,2001,E02000258,2001 super output areas - middle layer,305,B Fishing,0
23907,2001,E02000258,2001 super output areas - middle layer,305,C Mining and quarrying,0
23908,2001,E02000258,2001 super output areas - middle layer,305,D Manufacturing,95
23909,2001,E02000258,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23910,2001,E02000258,2001 super output areas - middle layer,305,F Constructiion,11
23911,2001,E02000258,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",162
23912,2001,E02000258,2001 super output areas - middle layer,305,H Hotels and restaurants,61
23913,2001,E02000258,2001 super output areas - middle layer,305,I Transport storage and communications,89
23914,2001,E02000258,2001 super output areas - middle layer,305,J Financial Intermediation,67
23915,2001,E02000258,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",280
23916,2001,E02000258,2001 super output areas - middle layer,305,"L Public administration and defence, social security",63
23917,2001,E02000258,2001 super output areas - middle layer,305,M Education,183
23918,2001,E02000258,2001 super output areas - middle layer,305,N Health and social work,188
23919,2001,E02000258,2001 super output areas - middle layer,305,"O,P,Q Other",146
23920,2001,E02000259,2001 super output areas - middle layer,305,All categories: Industry,1530
23921,2001,E02000259,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23922,2001,E02000259,2001 super output areas - middle layer,305,B Fishing,0
23923,2001,E02000259,2001 super output areas - middle layer,305,C Mining and quarrying,0
23924,2001,E02000259,2001 super output areas - middle layer,305,D Manufacturing,114
23925,2001,E02000259,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
23926,2001,E02000259,2001 super output areas - middle layer,305,F Constructiion,10
23927,2001,E02000259,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",171
23928,2001,E02000259,2001 super output areas - middle layer,305,H Hotels and restaurants,48
23929,2001,E02000259,2001 super output areas - middle layer,305,I Transport storage and communications,98
23930,2001,E02000259,2001 super output areas - middle layer,305,J Financial Intermediation,46
23931,2001,E02000259,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",247
23932,2001,E02000259,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
23933,2001,E02000259,2001 super output areas - middle layer,305,M Education,233
23934,2001,E02000259,2001 super output areas - middle layer,305,N Health and social work,306
23935,2001,E02000259,2001 super output areas - middle layer,305,"O,P,Q Other",172
23936,2001,E02000260,2001 super output areas - middle layer,305,All categories: Industry,1480
23937,2001,E02000260,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23938,2001,E02000260,2001 super output areas - middle layer,305,B Fishing,0
23939,2001,E02000260,2001 super output areas - middle layer,305,C Mining and quarrying,0
23940,2001,E02000260,2001 super output areas - middle layer,305,D Manufacturing,117
23941,2001,E02000260,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
23942,2001,E02000260,2001 super output areas - middle layer,305,F Constructiion,17
23943,2001,E02000260,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",321
23944,2001,E02000260,2001 super output areas - middle layer,305,H Hotels and restaurants,142
23945,2001,E02000260,2001 super output areas - middle layer,305,I Transport storage and communications,142
23946,2001,E02000260,2001 super output areas - middle layer,305,J Financial Intermediation,72
23947,2001,E02000260,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",173
23948,2001,E02000260,2001 super output areas - middle layer,305,"L Public administration and defence, social security",98
23949,2001,E02000260,2001 super output areas - middle layer,305,M Education,119
23950,2001,E02000260,2001 super output areas - middle layer,305,N Health and social work,198
23951,2001,E02000260,2001 super output areas - middle layer,305,"O,P,Q Other",76
23952,2001,E02000261,2001 super output areas - middle layer,305,All categories: Industry,1777
23953,2001,E02000261,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23954,2001,E02000261,2001 super output areas - middle layer,305,B Fishing,0
23955,2001,E02000261,2001 super output areas - middle layer,305,C Mining and quarrying,4
23956,2001,E02000261,2001 super output areas - middle layer,305,D Manufacturing,98
23957,2001,E02000261,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
23958,2001,E02000261,2001 super output areas - middle layer,305,F Constructiion,24
23959,2001,E02000261,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",233
23960,2001,E02000261,2001 super output areas - middle layer,305,H Hotels and restaurants,130
23961,2001,E02000261,2001 super output areas - middle layer,305,I Transport storage and communications,93
23962,2001,E02000261,2001 super output areas - middle layer,305,J Financial Intermediation,89
23963,2001,E02000261,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",329
23964,2001,E02000261,2001 super output areas - middle layer,305,"L Public administration and defence, social security",100
23965,2001,E02000261,2001 super output areas - middle layer,305,M Education,184
23966,2001,E02000261,2001 super output areas - middle layer,305,N Health and social work,273
23967,2001,E02000261,2001 super output areas - middle layer,305,"O,P,Q Other",217
23968,2001,E02000262,2001 super output areas - middle layer,305,All categories: Industry,1823
23969,2001,E02000262,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
23970,2001,E02000262,2001 super output areas - middle layer,305,B Fishing,0
23971,2001,E02000262,2001 super output areas - middle layer,305,C Mining and quarrying,0
23972,2001,E02000262,2001 super output areas - middle layer,305,D Manufacturing,123
23973,2001,E02000262,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
23974,2001,E02000262,2001 super output areas - middle layer,305,F Constructiion,14
23975,2001,E02000262,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",199
23976,2001,E02000262,2001 super output areas - middle layer,305,H Hotels and restaurants,62
23977,2001,E02000262,2001 super output areas - middle layer,305,I Transport storage and communications,122
23978,2001,E02000262,2001 super output areas - middle layer,305,J Financial Intermediation,82
23979,2001,E02000262,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",421
23980,2001,E02000262,2001 super output areas - middle layer,305,"L Public administration and defence, social security",85
23981,2001,E02000262,2001 super output areas - middle layer,305,M Education,201
23982,2001,E02000262,2001 super output areas - middle layer,305,N Health and social work,281
23983,2001,E02000262,2001 super output areas - middle layer,305,"O,P,Q Other",227
23984,2001,E02000263,2001 super output areas - middle layer,305,All categories: Industry,1857
23985,2001,E02000263,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
23986,2001,E02000263,2001 super output areas - middle layer,305,B Fishing,0
23987,2001,E02000263,2001 super output areas - middle layer,305,C Mining and quarrying,0
23988,2001,E02000263,2001 super output areas - middle layer,305,D Manufacturing,152
23989,2001,E02000263,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
23990,2001,E02000263,2001 super output areas - middle layer,305,F Constructiion,13
23991,2001,E02000263,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",406
23992,2001,E02000263,2001 super output areas - middle layer,305,H Hotels and restaurants,185
23993,2001,E02000263,2001 super output areas - middle layer,305,I Transport storage and communications,172
23994,2001,E02000263,2001 super output areas - middle layer,305,J Financial Intermediation,78
23995,2001,E02000263,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",265
23996,2001,E02000263,2001 super output areas - middle layer,305,"L Public administration and defence, social security",133
23997,2001,E02000263,2001 super output areas - middle layer,305,M Education,117
23998,2001,E02000263,2001 super output areas - middle layer,305,N Health and social work,217
23999,2001,E02000263,2001 super output areas - middle layer,305,"O,P,Q Other",114
24000,2001,E02000264,2001 super output areas - middle layer,305,All categories: Industry,1789
24001,2001,E02000264,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
24002,2001,E02000264,2001 super output areas - middle layer,305,B Fishing,0
24003,2001,E02000264,2001 super output areas - middle layer,305,C Mining and quarrying,4
24004,2001,E02000264,2001 super output areas - middle layer,305,D Manufacturing,119
24005,2001,E02000264,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",0
24006,2001,E02000264,2001 super output areas - middle layer,305,F Constructiion,24
24007,2001,E02000264,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",184
24008,2001,E02000264,2001 super output areas - middle layer,305,H Hotels and restaurants,76
24009,2001,E02000264,2001 super output areas - middle layer,305,I Transport storage and communications,133
24010,2001,E02000264,2001 super output areas - middle layer,305,J Financial Intermediation,87
24011,2001,E02000264,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",408
24012,2001,E02000264,2001 super output areas - middle layer,305,"L Public administration and defence, social security",70
24013,2001,E02000264,2001 super output areas - middle layer,305,M Education,202
24014,2001,E02000264,2001 super output areas - middle layer,305,N Health and social work,260
24015,2001,E02000264,2001 super output areas - middle layer,305,"O,P,Q Other",219
24016,2001,E02000265,2001 super output areas - middle layer,305,All categories: Industry,2380
24017,2001,E02000265,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
24018,2001,E02000265,2001 super output areas - middle layer,305,B Fishing,0
24019,2001,E02000265,2001 super output areas - middle layer,305,C Mining and quarrying,4
24020,2001,E02000265,2001 super output areas - middle layer,305,D Manufacturing,190
24021,2001,E02000265,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
