,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
13630,2001,W02000268,2001 super output areas - middle layer,305,N Health and social work,79
13631,2001,W02000268,2001 super output areas - middle layer,305,"O,P,Q Other",75
13632,2001,W02000269,2001 super output areas - middle layer,305,All categories: Industry,1664
13633,2001,W02000269,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
13634,2001,W02000269,2001 super output areas - middle layer,305,B Fishing,0
13635,2001,W02000269,2001 super output areas - middle layer,305,C Mining and quarrying,6
13636,2001,W02000269,2001 super output areas - middle layer,305,D Manufacturing,592
13637,2001,W02000269,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",21
13638,2001,W02000269,2001 super output areas - middle layer,305,F Constructiion,316
13639,2001,W02000269,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",201
13640,2001,W02000269,2001 super output areas - middle layer,305,H Hotels and restaurants,27
13641,2001,W02000269,2001 super output areas - middle layer,305,I Transport storage and communications,91
13642,2001,W02000269,2001 super output areas - middle layer,305,J Financial Intermediation,21
13643,2001,W02000269,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",94
13644,2001,W02000269,2001 super output areas - middle layer,305,"L Public administration and defence, social security",93
13645,2001,W02000269,2001 super output areas - middle layer,305,M Education,52
13646,2001,W02000269,2001 super output areas - middle layer,305,N Health and social work,80
13647,2001,W02000269,2001 super output areas - middle layer,305,"O,P,Q Other",63
13648,2001,W02000270,2001 super output areas - middle layer,305,All categories: Industry,1569
13649,2001,W02000270,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
13650,2001,W02000270,2001 super output areas - middle layer,305,B Fishing,0
13651,2001,W02000270,2001 super output areas - middle layer,305,C Mining and quarrying,9
13652,2001,W02000270,2001 super output areas - middle layer,305,D Manufacturing,411
13653,2001,W02000270,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
13654,2001,W02000270,2001 super output areas - middle layer,305,F Constructiion,200
13655,2001,W02000270,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",230
13656,2001,W02000270,2001 super output areas - middle layer,305,H Hotels and restaurants,35
13657,2001,W02000270,2001 super output areas - middle layer,305,I Transport storage and communications,115
13658,2001,W02000270,2001 super output areas - middle layer,305,J Financial Intermediation,40
13659,2001,W02000270,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",120
13660,2001,W02000270,2001 super output areas - middle layer,305,"L Public administration and defence, social security",122
13661,2001,W02000270,2001 super output areas - middle layer,305,M Education,97
13662,2001,W02000270,2001 super output areas - middle layer,305,N Health and social work,81
13663,2001,W02000270,2001 super output areas - middle layer,305,"O,P,Q Other",78
13664,2001,W02000271,2001 super output areas - middle layer,305,All categories: Industry,1116
13665,2001,W02000271,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
13666,2001,W02000271,2001 super output areas - middle layer,305,B Fishing,0
13667,2001,W02000271,2001 super output areas - middle layer,305,C Mining and quarrying,16
13668,2001,W02000271,2001 super output areas - middle layer,305,D Manufacturing,325
13669,2001,W02000271,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
13670,2001,W02000271,2001 super output areas - middle layer,305,F Constructiion,231
13671,2001,W02000271,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",143
13672,2001,W02000271,2001 super output areas - middle layer,305,H Hotels and restaurants,23
13673,2001,W02000271,2001 super output areas - middle layer,305,I Transport storage and communications,78
13674,2001,W02000271,2001 super output areas - middle layer,305,J Financial Intermediation,21
13675,2001,W02000271,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",79
13676,2001,W02000271,2001 super output areas - middle layer,305,"L Public administration and defence, social security",52
13677,2001,W02000271,2001 super output areas - middle layer,305,M Education,38
13678,2001,W02000271,2001 super output areas - middle layer,305,N Health and social work,49
13679,2001,W02000271,2001 super output areas - middle layer,305,"O,P,Q Other",39
13680,2001,W02000272,2001 super output areas - middle layer,305,All categories: Industry,2266
13681,2001,W02000272,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
13682,2001,W02000272,2001 super output areas - middle layer,305,B Fishing,0
13683,2001,W02000272,2001 super output areas - middle layer,305,C Mining and quarrying,5
13684,2001,W02000272,2001 super output areas - middle layer,305,D Manufacturing,568
13685,2001,W02000272,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",50
13686,2001,W02000272,2001 super output areas - middle layer,305,F Constructiion,285
13687,2001,W02000272,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",333
13688,2001,W02000272,2001 super output areas - middle layer,305,H Hotels and restaurants,59
13689,2001,W02000272,2001 super output areas - middle layer,305,I Transport storage and communications,158
13690,2001,W02000272,2001 super output areas - middle layer,305,J Financial Intermediation,69
13691,2001,W02000272,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",196
13692,2001,W02000272,2001 super output areas - middle layer,305,"L Public administration and defence, social security",171
13693,2001,W02000272,2001 super output areas - middle layer,305,M Education,135
13694,2001,W02000272,2001 super output areas - middle layer,305,N Health and social work,117
13695,2001,W02000272,2001 super output areas - middle layer,305,"O,P,Q Other",105
13696,2001,W02000273,2001 super output areas - middle layer,305,All categories: Industry,1628
13697,2001,W02000273,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",19
13698,2001,W02000273,2001 super output areas - middle layer,305,B Fishing,0
13699,2001,W02000273,2001 super output areas - middle layer,305,C Mining and quarrying,3
13700,2001,W02000273,2001 super output areas - middle layer,305,D Manufacturing,362
13701,2001,W02000273,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",29
13702,2001,W02000273,2001 super output areas - middle layer,305,F Constructiion,204
13703,2001,W02000273,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",279
13704,2001,W02000273,2001 super output areas - middle layer,305,H Hotels and restaurants,95
13705,2001,W02000273,2001 super output areas - middle layer,305,I Transport storage and communications,150
13706,2001,W02000273,2001 super output areas - middle layer,305,J Financial Intermediation,35
13707,2001,W02000273,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",135
13708,2001,W02000273,2001 super output areas - middle layer,305,"L Public administration and defence, social security",60
13709,2001,W02000273,2001 super output areas - middle layer,305,M Education,101
13710,2001,W02000273,2001 super output areas - middle layer,305,N Health and social work,64
13711,2001,W02000273,2001 super output areas - middle layer,305,"O,P,Q Other",92
13712,2001,W02000274,2001 super output areas - middle layer,305,All categories: Industry,1710
13713,2001,W02000274,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
13714,2001,W02000274,2001 super output areas - middle layer,305,B Fishing,0
13715,2001,W02000274,2001 super output areas - middle layer,305,C Mining and quarrying,14
13716,2001,W02000274,2001 super output areas - middle layer,305,D Manufacturing,608
13717,2001,W02000274,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
13718,2001,W02000274,2001 super output areas - middle layer,305,F Constructiion,356
13719,2001,W02000274,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",205
13720,2001,W02000274,2001 super output areas - middle layer,305,H Hotels and restaurants,33
13721,2001,W02000274,2001 super output areas - middle layer,305,I Transport storage and communications,90
13722,2001,W02000274,2001 super output areas - middle layer,305,J Financial Intermediation,24
13723,2001,W02000274,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",84
13724,2001,W02000274,2001 super output areas - middle layer,305,"L Public administration and defence, social security",73
13725,2001,W02000274,2001 super output areas - middle layer,305,M Education,45
13726,2001,W02000274,2001 super output areas - middle layer,305,N Health and social work,83
13727,2001,W02000274,2001 super output areas - middle layer,305,"O,P,Q Other",52
13728,2001,W02000275,2001 super output areas - middle layer,305,All categories: Industry,1256
13729,2001,W02000275,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
13730,2001,W02000275,2001 super output areas - middle layer,305,B Fishing,0
13731,2001,W02000275,2001 super output areas - middle layer,305,C Mining and quarrying,19
13732,2001,W02000275,2001 super output areas - middle layer,305,D Manufacturing,413
13733,2001,W02000275,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",19
13734,2001,W02000275,2001 super output areas - middle layer,305,F Constructiion,235
13735,2001,W02000275,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",165
13736,2001,W02000275,2001 super output areas - middle layer,305,H Hotels and restaurants,25
13737,2001,W02000275,2001 super output areas - middle layer,305,I Transport storage and communications,78
13738,2001,W02000275,2001 super output areas - middle layer,305,J Financial Intermediation,21
13739,2001,W02000275,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",66
13740,2001,W02000275,2001 super output areas - middle layer,305,"L Public administration and defence, social security",81
13741,2001,W02000275,2001 super output areas - middle layer,305,M Education,40
13742,2001,W02000275,2001 super output areas - middle layer,305,N Health and social work,43
13743,2001,W02000275,2001 super output areas - middle layer,305,"O,P,Q Other",33
13744,2001,W02000276,2001 super output areas - middle layer,305,All categories: Industry,1420
13745,2001,W02000276,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",10
13746,2001,W02000276,2001 super output areas - middle layer,305,B Fishing,0
13747,2001,W02000276,2001 super output areas - middle layer,305,C Mining and quarrying,7
13748,2001,W02000276,2001 super output areas - middle layer,305,D Manufacturing,360
13749,2001,W02000276,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",30
13750,2001,W02000276,2001 super output areas - middle layer,305,F Constructiion,138
13751,2001,W02000276,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",202
13752,2001,W02000276,2001 super output areas - middle layer,305,H Hotels and restaurants,37
13753,2001,W02000276,2001 super output areas - middle layer,305,I Transport storage and communications,105
13754,2001,W02000276,2001 super output areas - middle layer,305,J Financial Intermediation,42
13755,2001,W02000276,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",127
13756,2001,W02000276,2001 super output areas - middle layer,305,"L Public administration and defence, social security",112
13757,2001,W02000276,2001 super output areas - middle layer,305,M Education,87
13758,2001,W02000276,2001 super output areas - middle layer,305,N Health and social work,99
13759,2001,W02000276,2001 super output areas - middle layer,305,"O,P,Q Other",64
13760,2001,W02000277,2001 super output areas - middle layer,305,All categories: Industry,1622
13761,2001,W02000277,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
13762,2001,W02000277,2001 super output areas - middle layer,305,B Fishing,0
13763,2001,W02000277,2001 super output areas - middle layer,305,C Mining and quarrying,9
13764,2001,W02000277,2001 super output areas - middle layer,305,D Manufacturing,443
13765,2001,W02000277,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
13766,2001,W02000277,2001 super output areas - middle layer,305,F Constructiion,219
13767,2001,W02000277,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",270
13768,2001,W02000277,2001 super output areas - middle layer,305,H Hotels and restaurants,50
13769,2001,W02000277,2001 super output areas - middle layer,305,I Transport storage and communications,142
13770,2001,W02000277,2001 super output areas - middle layer,305,J Financial Intermediation,49
13771,2001,W02000277,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",114
13772,2001,W02000277,2001 super output areas - middle layer,305,"L Public administration and defence, social security",76
13773,2001,W02000277,2001 super output areas - middle layer,305,M Education,71
13774,2001,W02000277,2001 super output areas - middle layer,305,N Health and social work,79
13775,2001,W02000277,2001 super output areas - middle layer,305,"O,P,Q Other",76
13776,2001,W02000278,2001 super output areas - middle layer,305,All categories: Industry,2273
13777,2001,W02000278,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
13778,2001,W02000278,2001 super output areas - middle layer,305,B Fishing,0
13779,2001,W02000278,2001 super output areas - middle layer,305,C Mining and quarrying,12
13780,2001,W02000278,2001 super output areas - middle layer,305,D Manufacturing,545
13781,2001,W02000278,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",49
13782,2001,W02000278,2001 super output areas - middle layer,305,F Constructiion,255
13783,2001,W02000278,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",325
13784,2001,W02000278,2001 super output areas - middle layer,305,H Hotels and restaurants,47
13785,2001,W02000278,2001 super output areas - middle layer,305,I Transport storage and communications,153
13786,2001,W02000278,2001 super output areas - middle layer,305,J Financial Intermediation,93
13787,2001,W02000278,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",210
13788,2001,W02000278,2001 super output areas - middle layer,305,"L Public administration and defence, social security",179
13789,2001,W02000278,2001 super output areas - middle layer,305,M Education,138
13790,2001,W02000278,2001 super output areas - middle layer,305,N Health and social work,152
13791,2001,W02000278,2001 super output areas - middle layer,305,"O,P,Q Other",100
13792,2001,W02000279,2001 super output areas - middle layer,305,All categories: Industry,2046
13793,2001,W02000279,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
13794,2001,W02000279,2001 super output areas - middle layer,305,B Fishing,0
13795,2001,W02000279,2001 super output areas - middle layer,305,C Mining and quarrying,13
13796,2001,W02000279,2001 super output areas - middle layer,305,D Manufacturing,598
13797,2001,W02000279,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",37
13798,2001,W02000279,2001 super output areas - middle layer,305,F Constructiion,292
13799,2001,W02000279,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",328
13800,2001,W02000279,2001 super output areas - middle layer,305,H Hotels and restaurants,40
13801,2001,W02000279,2001 super output areas - middle layer,305,I Transport storage and communications,159
13802,2001,W02000279,2001 super output areas - middle layer,305,J Financial Intermediation,47
13803,2001,W02000279,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",143
13804,2001,W02000279,2001 super output areas - middle layer,305,"L Public administration and defence, social security",110
13805,2001,W02000279,2001 super output areas - middle layer,305,M Education,74
13806,2001,W02000279,2001 super output areas - middle layer,305,N Health and social work,116
13807,2001,W02000279,2001 super output areas - middle layer,305,"O,P,Q Other",81
13808,2001,W02000280,2001 super output areas - middle layer,305,All categories: Industry,1791
13809,2001,W02000280,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
13810,2001,W02000280,2001 super output areas - middle layer,305,B Fishing,0
13811,2001,W02000280,2001 super output areas - middle layer,305,C Mining and quarrying,17
13812,2001,W02000280,2001 super output areas - middle layer,305,D Manufacturing,582
13813,2001,W02000280,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
13814,2001,W02000280,2001 super output areas - middle layer,305,F Constructiion,239
13815,2001,W02000280,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",249
13816,2001,W02000280,2001 super output areas - middle layer,305,H Hotels and restaurants,50
13817,2001,W02000280,2001 super output areas - middle layer,305,I Transport storage and communications,139
13818,2001,W02000280,2001 super output areas - middle layer,305,J Financial Intermediation,41
13819,2001,W02000280,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",123
13820,2001,W02000280,2001 super output areas - middle layer,305,"L Public administration and defence, social security",85
13821,2001,W02000280,2001 super output areas - middle layer,305,M Education,50
13822,2001,W02000280,2001 super output areas - middle layer,305,N Health and social work,101
13823,2001,W02000280,2001 super output areas - middle layer,305,"O,P,Q Other",66
13824,2001,W02000281,2001 super output areas - middle layer,305,All categories: Industry,1588
13825,2001,W02000281,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",11
13826,2001,W02000281,2001 super output areas - middle layer,305,B Fishing,0
13827,2001,W02000281,2001 super output areas - middle layer,305,C Mining and quarrying,4
13828,2001,W02000281,2001 super output areas - middle layer,305,D Manufacturing,446
13829,2001,W02000281,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",28
13830,2001,W02000281,2001 super output areas - middle layer,305,F Constructiion,184
13831,2001,W02000281,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",213
13832,2001,W02000281,2001 super output areas - middle layer,305,H Hotels and restaurants,45
13833,2001,W02000281,2001 super output areas - middle layer,305,I Transport storage and communications,83
13834,2001,W02000281,2001 super output areas - middle layer,305,J Financial Intermediation,65
13835,2001,W02000281,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",147
13836,2001,W02000281,2001 super output areas - middle layer,305,"L Public administration and defence, social security",108
13837,2001,W02000281,2001 super output areas - middle layer,305,M Education,104
13838,2001,W02000281,2001 super output areas - middle layer,305,N Health and social work,79
13839,2001,W02000281,2001 super output areas - middle layer,305,"O,P,Q Other",71
13840,2001,W02000282,2001 super output areas - middle layer,305,All categories: Industry,2205
13841,2001,W02000282,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",23
13842,2001,W02000282,2001 super output areas - middle layer,305,B Fishing,0
13843,2001,W02000282,2001 super output areas - middle layer,305,C Mining and quarrying,14
13844,2001,W02000282,2001 super output areas - middle layer,305,D Manufacturing,590
13845,2001,W02000282,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",37
13846,2001,W02000282,2001 super output areas - middle layer,305,F Constructiion,249
13847,2001,W02000282,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",296
13848,2001,W02000282,2001 super output areas - middle layer,305,H Hotels and restaurants,64
13849,2001,W02000282,2001 super output areas - middle layer,305,I Transport storage and communications,156
13850,2001,W02000282,2001 super output areas - middle layer,305,J Financial Intermediation,97
13851,2001,W02000282,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",228
13852,2001,W02000282,2001 super output areas - middle layer,305,"L Public administration and defence, social security",142
13853,2001,W02000282,2001 super output areas - middle layer,305,M Education,85
13854,2001,W02000282,2001 super output areas - middle layer,305,N Health and social work,131
13855,2001,W02000282,2001 super output areas - middle layer,305,"O,P,Q Other",93
13856,2001,W02000168,2001 super output areas - middle layer,305,All categories: Industry,1086
13857,2001,W02000168,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",24
13858,2001,W02000168,2001 super output areas - middle layer,305,B Fishing,0
13859,2001,W02000168,2001 super output areas - middle layer,305,C Mining and quarrying,5
13860,2001,W02000168,2001 super output areas - middle layer,305,D Manufacturing,305
13861,2001,W02000168,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
13862,2001,W02000168,2001 super output areas - middle layer,305,F Constructiion,101
13863,2001,W02000168,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",202
13864,2001,W02000168,2001 super output areas - middle layer,305,H Hotels and restaurants,38
13865,2001,W02000168,2001 super output areas - middle layer,305,I Transport storage and communications,63
13866,2001,W02000168,2001 super output areas - middle layer,305,J Financial Intermediation,18
13867,2001,W02000168,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",99
13868,2001,W02000168,2001 super output areas - middle layer,305,"L Public administration and defence, social security",104
13869,2001,W02000168,2001 super output areas - middle layer,305,M Education,38
13870,2001,W02000168,2001 super output areas - middle layer,305,N Health and social work,53
13871,2001,W02000168,2001 super output areas - middle layer,305,"O,P,Q Other",27
13872,2001,W02000169,2001 super output areas - middle layer,305,All categories: Industry,1973
13873,2001,W02000169,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",39
13874,2001,W02000169,2001 super output areas - middle layer,305,B Fishing,0
13875,2001,W02000169,2001 super output areas - middle layer,305,C Mining and quarrying,14
13876,2001,W02000169,2001 super output areas - middle layer,305,D Manufacturing,520
13877,2001,W02000169,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",34
13878,2001,W02000169,2001 super output areas - middle layer,305,F Constructiion,269
13879,2001,W02000169,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",325
13880,2001,W02000169,2001 super output areas - middle layer,305,H Hotels and restaurants,51
13881,2001,W02000169,2001 super output areas - middle layer,305,I Transport storage and communications,144
13882,2001,W02000169,2001 super output areas - middle layer,305,J Financial Intermediation,43
13883,2001,W02000169,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",161
13884,2001,W02000169,2001 super output areas - middle layer,305,"L Public administration and defence, social security",135
13885,2001,W02000169,2001 super output areas - middle layer,305,M Education,71
13886,2001,W02000169,2001 super output areas - middle layer,305,N Health and social work,93
13887,2001,W02000169,2001 super output areas - middle layer,305,"O,P,Q Other",74
13888,2001,W02000170,2001 super output areas - middle layer,305,All categories: Industry,2232
13889,2001,W02000170,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
13890,2001,W02000170,2001 super output areas - middle layer,305,B Fishing,0
13891,2001,W02000170,2001 super output areas - middle layer,305,C Mining and quarrying,10
13892,2001,W02000170,2001 super output areas - middle layer,305,D Manufacturing,487
13893,2001,W02000170,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",25
13894,2001,W02000170,2001 super output areas - middle layer,305,F Constructiion,211
13895,2001,W02000170,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",347
13896,2001,W02000170,2001 super output areas - middle layer,305,H Hotels and restaurants,52
13897,2001,W02000170,2001 super output areas - middle layer,305,I Transport storage and communications,193
13898,2001,W02000170,2001 super output areas - middle layer,305,J Financial Intermediation,69
13899,2001,W02000170,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",194
13900,2001,W02000170,2001 super output areas - middle layer,305,"L Public administration and defence, social security",246
13901,2001,W02000170,2001 super output areas - middle layer,305,M Education,99
13902,2001,W02000170,2001 super output areas - middle layer,305,N Health and social work,205
13903,2001,W02000170,2001 super output areas - middle layer,305,"O,P,Q Other",79
13904,2001,W02000171,2001 super output areas - middle layer,305,All categories: Industry,1768
13905,2001,W02000171,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",27
13906,2001,W02000171,2001 super output areas - middle layer,305,B Fishing,0
13907,2001,W02000171,2001 super output areas - middle layer,305,C Mining and quarrying,8
13908,2001,W02000171,2001 super output areas - middle layer,305,D Manufacturing,393
13909,2001,W02000171,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
13910,2001,W02000171,2001 super output areas - middle layer,305,F Constructiion,165
13911,2001,W02000171,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",291
13912,2001,W02000171,2001 super output areas - middle layer,305,H Hotels and restaurants,59
13913,2001,W02000171,2001 super output areas - middle layer,305,I Transport storage and communications,141
13914,2001,W02000171,2001 super output areas - middle layer,305,J Financial Intermediation,76
13915,2001,W02000171,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",182
13916,2001,W02000171,2001 super output areas - middle layer,305,"L Public administration and defence, social security",174
13917,2001,W02000171,2001 super output areas - middle layer,305,M Education,90
13918,2001,W02000171,2001 super output areas - middle layer,305,N Health and social work,93
13919,2001,W02000171,2001 super output areas - middle layer,305,"O,P,Q Other",52
13920,2001,W02000172,2001 super output areas - middle layer,305,All categories: Industry,1924
13921,2001,W02000172,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",34
13922,2001,W02000172,2001 super output areas - middle layer,305,B Fishing,0
13923,2001,W02000172,2001 super output areas - middle layer,305,C Mining and quarrying,3
13924,2001,W02000172,2001 super output areas - middle layer,305,D Manufacturing,538
13925,2001,W02000172,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",16
13926,2001,W02000172,2001 super output areas - middle layer,305,F Constructiion,176
13927,2001,W02000172,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",327
13928,2001,W02000172,2001 super output areas - middle layer,305,H Hotels and restaurants,55
13929,2001,W02000172,2001 super output areas - middle layer,305,I Transport storage and communications,169
13930,2001,W02000172,2001 super output areas - middle layer,305,J Financial Intermediation,40
13931,2001,W02000172,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",151
13932,2001,W02000172,2001 super output areas - middle layer,305,"L Public administration and defence, social security",144
13933,2001,W02000172,2001 super output areas - middle layer,305,M Education,76
13934,2001,W02000172,2001 super output areas - middle layer,305,N Health and social work,103
13935,2001,W02000172,2001 super output areas - middle layer,305,"O,P,Q Other",92
13936,2001,W02000173,2001 super output areas - middle layer,305,All categories: Industry,1439
13937,2001,W02000173,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",9
13938,2001,W02000173,2001 super output areas - middle layer,305,B Fishing,0
13939,2001,W02000173,2001 super output areas - middle layer,305,C Mining and quarrying,7
13940,2001,W02000173,2001 super output areas - middle layer,305,D Manufacturing,306
13941,2001,W02000173,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",39
13942,2001,W02000173,2001 super output areas - middle layer,305,F Constructiion,194
13943,2001,W02000173,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",277
13944,2001,W02000173,2001 super output areas - middle layer,305,H Hotels and restaurants,35
13945,2001,W02000173,2001 super output areas - middle layer,305,I Transport storage and communications,122
13946,2001,W02000173,2001 super output areas - middle layer,305,J Financial Intermediation,47
13947,2001,W02000173,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",110
13948,2001,W02000173,2001 super output areas - middle layer,305,"L Public administration and defence, social security",128
13949,2001,W02000173,2001 super output areas - middle layer,305,M Education,59
13950,2001,W02000173,2001 super output areas - middle layer,305,N Health and social work,65
13951,2001,W02000173,2001 super output areas - middle layer,305,"O,P,Q Other",41
13952,2001,W02000174,2001 super output areas - middle layer,305,All categories: Industry,2137
13953,2001,W02000174,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
13954,2001,W02000174,2001 super output areas - middle layer,305,B Fishing,0
13955,2001,W02000174,2001 super output areas - middle layer,305,C Mining and quarrying,5
13956,2001,W02000174,2001 super output areas - middle layer,305,D Manufacturing,626
13957,2001,W02000174,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
13958,2001,W02000174,2001 super output areas - middle layer,305,F Constructiion,189
13959,2001,W02000174,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",358
13960,2001,W02000174,2001 super output areas - middle layer,305,H Hotels and restaurants,63
13961,2001,W02000174,2001 super output areas - middle layer,305,I Transport storage and communications,149
13962,2001,W02000174,2001 super output areas - middle layer,305,J Financial Intermediation,74
13963,2001,W02000174,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",175
13964,2001,W02000174,2001 super output areas - middle layer,305,"L Public administration and defence, social security",179
13965,2001,W02000174,2001 super output areas - middle layer,305,M Education,105
13966,2001,W02000174,2001 super output areas - middle layer,305,N Health and social work,105
13967,2001,W02000174,2001 super output areas - middle layer,305,"O,P,Q Other",63
13968,2001,W02000175,2001 super output areas - middle layer,305,All categories: Industry,1580
13969,2001,W02000175,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
13970,2001,W02000175,2001 super output areas - middle layer,305,B Fishing,0
13971,2001,W02000175,2001 super output areas - middle layer,305,C Mining and quarrying,9
13972,2001,W02000175,2001 super output areas - middle layer,305,D Manufacturing,345
13973,2001,W02000175,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
13974,2001,W02000175,2001 super output areas - middle layer,305,F Constructiion,192
13975,2001,W02000175,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",304
13976,2001,W02000175,2001 super output areas - middle layer,305,H Hotels and restaurants,63
13977,2001,W02000175,2001 super output areas - middle layer,305,I Transport storage and communications,161
13978,2001,W02000175,2001 super output areas - middle layer,305,J Financial Intermediation,44
13979,2001,W02000175,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",103
13980,2001,W02000175,2001 super output areas - middle layer,305,"L Public administration and defence, social security",156
13981,2001,W02000175,2001 super output areas - middle layer,305,M Education,56
13982,2001,W02000175,2001 super output areas - middle layer,305,N Health and social work,78
13983,2001,W02000175,2001 super output areas - middle layer,305,"O,P,Q Other",44
13984,2001,W02000176,2001 super output areas - middle layer,305,All categories: Industry,1871
13985,2001,W02000176,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",13
13986,2001,W02000176,2001 super output areas - middle layer,305,B Fishing,0
13987,2001,W02000176,2001 super output areas - middle layer,305,C Mining and quarrying,10
13988,2001,W02000176,2001 super output areas - middle layer,305,D Manufacturing,410
